ufs_serial,pred,health
S00963,0.0037365683041969216,0.0
S00965,0.0012287830505528692,0.0
S00966,0.0017980443917873787,0.0
S00969,0.00014038937685207102,0.0
S00970,0.00038013305890211696,0.0
S00973,0.005132718191348596,0.0
S00975,0.0028568654153851014,0.0
S00977,0.002698298815792836,0.0
S00980,0.003001967411854892,0.0
S00982,0.004609641097827011,0.0
S00984,0.002311358523334455,0.0
S00985,0.0026847860502752672,0.0
S00988,0.003282540609525552,0.0
S00989,0.002185036730161136,0.0
S00991,0.004157699068833499,0.0
S00992,0.0033150416213066154,0.0
S00996,0.0012080873930989948,0.0
S00999,0.0021957483138351132,0.0
S01000,0.002290942547588986,0.0
S01001,0.0032658325201173175,0.0
S01002,0.0028535478971634435,0.0
S01003,0.0017157751852831004,0.0
S01004,0.0030642687846474895,0.0
S01005,0.0036789668461261462,0.0
S01006,0.004513455851693285,0.0
S01008,0.0030622950732731007,0.0
S01009,0.004791389353166578,0.0
S01010,0.0028103391841042616,0.0
S01011,0.004058143488089224,0.0
S01012,0.0031139124639161767,0.0
S01014,0.0012549307240788826,0.0
S01015,0.0004967618515158089,0.0
S01017,0.0016753697311990147,0.0
S01019,5.959536255245216e-06,0.0
S01020,9.711243648127184e-05,0.0
S01026,4.2750136148601215e-06,0.0
S01028,0.00017278120076325815,0.0
S01029,0.00016927636507714053,0.0
S01030,0.0012666426953999521,0.0
S01031,0.00012096207563525229,0.0
S01034,0.00035144406363186184,0.0
S01036,4.7165381504494343e-05,0.0
S01037,5.5730134601828784e-05,0.0
S01041,0.000635707315915008,0.0
S01043,4.3586799161235606e-05,0.0
S01044,3.437736200072737e-05,0.0
S01046,0.0002971749941523226,0.0
S01047,0.0013122792820655662,0.0
S01049,0.00020160476857502646,0.0
S01050,0.0015953524020699396,0.0
S01051,0.000251318346662507,0.0
S01052,0.00065743237640503,0.0
S01053,0.0001311213297887018,0.0
S01055,0.0008268970535921916,0.0
S01057,3.381570025265524e-05,0.0
S01058,9.314014357388257e-06,0.0
S01059,0.0008886091936815587,0.0
S01060,6.98034892599886e-05,0.0
S01061,7.964473608452836e-05,0.0
S01063,1.5030551370075187e-05,0.0
S01064,4.836457059102889e-05,0.0
S01069,0.0005421929865852817,0.0
S01070,0.0005251810952298255,0.0
S01073,0.0002583069910435291,0.0
S01076,0.00423491409262916,0.0
S01077,0.00044467077418244085,0.0
S01079,0.003861280860688351,0.0
S01083,0.0007589576908611199,0.0
S01085,0.0010081629896856199,0.0
S01089,0.0007570318341385282,0.0
S01091,0.0009636033507106951,0.0
S01092,0.0015283218734558218,0.0
S01093,0.0034519244638770885,0.0
S01099,0.005583726629393488,0.0
S01100,0.0030886432940142473,0.0
S01102,0.0023378530990722356,0.0
S01105,0.0009802954546108667,0.0
S01108,0.00027713076813393894,0.0
S01111,0.0007209152919812255,0.0
S01112,4.8202958167609e-06,0.0
S01113,0.0016042613524382804,0.0
S01116,0.00012460684534237166,0.0
S01118,8.921869597955719e-05,0.0
S01120,0.0006136976105503319,0.0
S01123,0.0051772541194456834,0.0
S01124,0.0028375982822190448,0.0
S01125,0.002841452005785364,0.0
S01126,0.0008598353682817322,0.0
S01128,0.0019831519058041702,0.0
S01129,0.0031804402087882997,0.0
S01130,0.0004242282410161297,0.0
S01133,0.0020987148285672693,0.0
S01134,0.0008803731448752933,0.0
S01135,0.0007907612933011157,0.0
S01137,7.965808073915665e-05,0.0
S01138,0.00046810009669548755,0.0
S01140,0.0009201202173249163,0.0
S01141,0.0010234761110624708,0.0
S01142,0.0010973261895884368,0.0
S01144,0.00323541029596757,0.0
S01145,0.003989458677972311,0.0
S01146,0.004023930960327137,0.0
S01147,0.0019600396528937957,0.0
S01148,0.002691261672284076,0.0
S01152,0.002687179957435037,0.0
S01153,0.006028081055855135,0.0
S01156,0.006126959747549508,0.0
S01157,0.004307012593143973,0.0
S01158,0.003392267295924009,0.0
S01160,0.0031527598187609876,0.0
S01161,0.0008228942351907171,0.0
S01162,0.0030837720703790397,0.0
S01163,0.0019392691204731917,0.0
S01164,0.004099231337826591,0.0
S01165,0.0021938480696795173,0.0
S01168,0.0069673460123711554,0.0
S01169,0.0007491428260453863,0.0
S01174,0.001986801658388741,0.0
S01176,9.300574200976568e-05,0.0
S01178,0.0026390645691823002,0.0
S01179,0.005026674368914663,0.0
S01180,0.001299868575421625,0.0
S01183,0.0011527671940907854,0.0
S01188,0.0010409816341724147,0.0
S01189,0.005160342094442064,0.0
S01191,0.005917143832988787,0.0
S01193,0.0002931177922645961,0.0
S01194,0.0013231664644274932,0.0
S01195,0.004406963450826019,0.0
S01196,0.0010471497211679873,0.0
S01197,0.0036894929513270245,0.0
S01199,0.0017198448976986594,0.0
S01200,0.004878386292004947,0.0
S01202,0.0024023673461590176,0.0
S01203,0.002410130511098335,0.0
S01205,0.004919564817797867,0.0
S01209,0.00381310301892594,0.0
S01210,0.003373798306336144,0.0
S01212,0.0036199208169231706,0.0
S01214,5.658089575116001e-05,0.0101877068142551
S01215,0.00019562503664176758,0.0
S01216,0.0006447683237874614,0.0059559118716782
S01217,8.577497729800132e-05,0.0117239447417695
S01219,0.004143053885387518,0.0
S01223,0.0024907406140975826,0.0057164382104212
S01225,0.0024930157638420026,0.0085934865867259
S01226,0.001901000707923276,0.0100747716597455
S01228,0.0029813146286695384,0.0074032365699032
S01229,0.0007325426093598091,0.0
S01231,0.001675055595184986,0.008795759629764
S01232,0.0029982354997268976,0.0102230920225207
S01233,0.0027465985534188353,0.0042819726367301
S01238,0.0010816520835753916,0.0
S01239,0.0010744992959499486,0.004306572505524
S01242,0.004034919275378651,0.0014842688408069
S01246,0.0041735553666901294,0.0
S01248,0.0031762567495356884,0.0113964033684741
S01252,0.002469655319161793,0.005935480018511
S01254,0.004746885803984676,0.0
S01258,0.003900979889776031,0.0088358697198122
S01259,0.004572269733305447,0.0014739945251631
S01262,0.0017463423591670899,0.0
S01264,0.005487076284675976,0.0
S01265,0.0015313380563273767,0.0043628255659822
S01267,0.0013962059218697992,0.0029844203649159
S01268,0.001175144496157994,0.0113761541388772
S01270,0.0023318033246868875,0.009967396100138
S01271,0.0029715441897551842,0.0100710969071687
S01273,0.0025315839555495588,0.0119137511536202
S01274,0.003749793837454134,0.007401450505592
S01275,0.0012443421130829057,0.0072729720553975
S01276,0.002082686316079138,0.0
