ufs_serial,pred
S32103,0.002540654052489958
S32105,0.002652027771895576
S32106,0.0026271025512077974
S32107,0.0025429007312312716
S32110,0.0025686625426132085
S32112,0.0026737194112585088
S32114,0.002596671032736459
S32115,0.002429709824993227
S32116,0.0025791593476704494
S32118,0.00257096800455678
S32120,0.0022509367791271693
S32122,0.002278934828683615
S32124,0.0021517477061384904
S32125,0.002540654052489958
S32127,0.0022733750536761926
S32129,0.002173766515045711
S32131,0.002655169824533306
S32132,0.00262324025010355
S32133,0.0026737009953255167
S32134,0.0023505255919233207
S32135,0.0020936690899666195
S32136,0.002540654052489958
S32137,0.00257096800455678
S32138,0.0026236855152905136
S32140,0.002666319478465232
S32141,0.002550105970738855
S32144,0.00265268801298296
S32145,0.0026082127246020437
S32147,0.0023106095581279904
S32150,0.0022376403700419775
S32151,0.0025791593476704494
S32152,0.0025240119038544367
S32154,0.0021457103614943903
S32156,0.0021827541051903853
S32157,0.0024281785759378617
S32158,0.0022827151358281402
S32159,0.0026180307973037494
S32162,0.002180787014224426
S32163,0.0022509367791271693
S32166,0.00257096800455678
S32167,0.002323079368489995
S32168,0.0022298788221483527
S32169,0.0025791593476704494
S32170,0.00265268801298296
S32171,0.002540654052489958
S32175,0.0025791593476704494
S32177,0.002550105970738855
S32179,0.002306524441193499
S32181,0.0022579349756996735
S32183,0.002496561702993834
S32184,0.002360722486429585
S32185,0.0024353904437145043
S32186,0.0024353904437145043
S32189,0.00250853542812241
S32190,0.002386384507458156
S32191,0.002354114326948511
S32192,0.00228558452614116
S32193,0.002621891434250537
S32194,0.002666319478465232
S32199,0.0023795729953869638
S32200,0.002439942289078563
S32201,0.0021457103614943903
S32202,0.002180787014224426
S32205,0.001986666701981735
S32206,0.002295473405239738
S32207,0.002370672372429091
S32208,0.0020449616104877863
S32209,0.0022733750536761926
S32210,0.0022785232743516345
S32214,0.0023140069944335606
S32215,0.0025130603424351923
S32216,0.0025270928424159745
S32217,0.002655169824533306
S32220,0.0023715692131326175
S32223,0.00257096800455678
S32224,0.002439942289078563
S32225,0.0025410657144577455
S32226,0.002130839181328529
S32227,0.0024683331286572924
S32228,0.002655169824533306
S32230,0.002666319478465232
S32231,0.0025429007312312716
S32232,0.0025429007312312716
S32235,0.002550105970738855
S32236,0.00265268801298296
S32238,0.002708263764845707
S32239,0.0026515825067086126
S32240,0.002540654052489958
S32241,0.0026271025512077974
S32242,0.0026799215082406445
S32245,0.00267947298798065
S32246,0.002666319478465232
S32247,0.002666319478465232
S32248,0.0026752701624843094
S32249,0.0025905803624894255
S32251,0.002540654052489958
S32254,0.0026271025512077974
S32257,0.002708712285105701
S32258,0.002443755358225993
S32259,0.002655169824533306
S32260,0.002372637647589522
S32261,0.0026236855152905136
S32262,0.002655169824533306
S32265,0.00265268801298296
S32266,0.002666319478465232
S32268,0.002666319478465232
S32269,0.002655169824533306
S32270,0.002730183400826169
S32272,0.002666319478465232
S32274,0.002702726781655239
S32276,0.00267947298798065
S32277,0.0027370545417107635
S32281,0.002730183400826169
S32284,0.002702726781655239
S32287,0.0027370545417107635
S32288,0.0026752701624843094
S32289,0.0026752701624843094
S32290,0.00267947298798065
S32291,0.00265268801298296
S32292,0.002666319478465232
S32296,0.0024282410998240694
S32297,0.0025410657144577455
S32298,0.00265268801298296
S32301,0.00267947298798065
S32302,0.002655169824533306
S32303,0.002429044226367533
S32304,0.00257096800455678
S32305,0.0025247902773303755
S32306,0.0025706634239414
S32307,0.0024573132096304086
S32311,0.00265268801298296
S32314,0.0027370545417107635
S32319,0.0025429007312312716
S32320,0.002540654052489958
S32321,0.0024678980811029595
S32322,0.0026799215082406445
S32323,0.00265268801298296
S32324,0.002617255421690849
S32325,0.0024155306331891347
S32326,0.0023445782831723523
S32327,0.002708712285105701
S32328,0.0025905772703111226
S32329,0.002655169824533306
S32330,0.0026236855152905136
S32331,0.002390527941719093
S32332,0.0026803700285006385
S32333,0.002666319478465232
S32336,0.0026271025512077974
S32339,0.00265268801298296
S32340,0.0024683464938452613
S32341,0.002596671032736459
S32342,0.0025031225247972417
S32344,0.0025332578798964362
S32346,0.0026470412598787823
S32347,0.002592128021536923
S32350,0.0026478135433133797
S32351,0.002446276919172559
S32353,0.002666319478465232
S32354,0.002064629781880684
S32357,0.002398556641075093
S32359,0.0022681869216233433
S32364,0.002540434822156397
S32365,0.0025410657144577455
S32369,0.002540434822156397
S32370,0.0024353904437145043
S32374,0.0024353904437145043
S32376,0.002581244334199789
S32378,0.0024843066990471296
S32379,0.0025561430268617783
S32380,0.0023706756267770517
S32382,0.0025270928424159745
S32383,0.0023715692131326175
S32385,0.0024843066990471296
S32386,0.0024565737888218343
S32387,0.002581244334199789
S32388,0.0024691115021332317
S32389,0.0024689924735243666
S32390,0.00265268801298296
S32392,0.002581244334199789
S32393,0.0026086976268640616
S32394,0.0025130603424351923
S32395,0.002485054970412639
S32396,0.00234825038720015
S32397,0.002319203701695365
S32398,0.0024853581525193236
S32399,0.0024353904437145043
S32400,0.00215961339137217
S32401,0.002064629781880684
S32402,0.002357561522326994
S32403,0.0020936690899666195
S32404,0.0021457103614943903
S32405,0.0020936690899666195
S32406,0.002248721149450845
S32407,0.0022376403700419775
S32410,0.0021025100305750682
S32411,0.0021827541051903853
S32412,0.0020737358205314273
S32415,0.002215820126453231
S32418,0.002427341004772582
S32419,0.002708712285105701
S32420,0.0026462627920875795
S32421,0.002655169824533306
S32424,0.00265268801298296
S32425,0.002621891434250537
S32430,0.002249295352310058
S32431,0.002360631535022322
S32432,0.0023815464553778405
S32433,0.002389631436012632
S32434,0.002540654052489958
S32435,0.0024016504605760573
S32437,0.0025429007312312716
S32440,0.002550105970738855
S32441,0.002495783329517895
S32442,0.002655169824533306
S32443,0.00265268801298296
S32444,0.002702726781655239
S32446,0.002666319478465232
S32448,0.0024434264585829137
S32449,0.0022785232743516345
S32451,0.0025898018946982223
S32453,0.002340481416639774
S32454,0.0025429007312312716
S32456,0.0022884595543380126
S32457,0.0022733750536761926
S32459,0.0021582651992302694
S32461,0.0024353904437145043
S32462,0.002498884456206971
S32463,0.002540434822156397
S32464,0.002457049598390086
S32466,0.0021303908684705084
S32467,0.0022579349756996735
S32469,0.0022101972376161816
S32470,0.0022101972376161816
S32471,0.0022445975900647116
S32473,0.002278934828683615
S32475,0.0025429007312312716
S32476,0.0026803700285006385
S32477,0.0025623483677055955
S32479,0.0025656619514464675
S32480,0.002550105970738855
S32482,0.0025898018946982223
S32484,0.002617255421690849
S32486,0.002655169824533306
S32489,0.0025706634239414
S32491,0.002390527941719093
S32492,0.002390527941719093
S32493,0.002471980083262851
S32494,0.002306524441193499
S32495,0.0023445782831723523
S32496,0.002372637647589522
S32499,0.002305738619619642
S32500,0.0023828949478974814
S32501,0.0024116573964926328
S32505,0.002278934828683615
S32506,0.002666319478465232
S32507,0.002319203701695365
S32509,0.00234825038720015
S32511,0.002553791041535516
S32512,0.0025561430268617783
S32513,0.0024683331286572924
S32516,0.002496558611190164
S32517,0.0024565737888218343
S32518,0.0025561430268617783
S32519,0.0026086976268640616
S32521,0.002550105970738855
S32522,0.0025410657144577455
S32523,0.002550105970738855
S32524,0.0024980426579701703
S32525,0.0024565737888218343
S32527,0.0020986387543648877
S32528,0.00267947298798065
S32529,0.00265268801298296
S32534,0.002655169824533306
S32538,0.0022534925054327358
S32539,0.0022579349756996735
S32541,0.0021582651992302694
S32542,0.0020986387543648877
S32543,0.0020936690899666195
S32545,0.0022579349756996735
S32546,0.0022125224837272117
S32548,0.002334525608035364
S32550,0.002390527941719093
S32551,0.0024678980811029595
S32552,0.0024849097321675605
S32555,0.00258046905252752
S32556,0.0025136940958650498
S32557,0.0024353904437145043
S32562,0.0024562426374924954
S32563,0.002249295352310058
S32565,0.002306524441193499
S32566,0.002249295352310058
S32568,0.0022785232743516345
S32569,0.0024227896879892965
S32570,0.002621891434250537
S32571,0.0025247902773303755
S32572,0.0025791593476704494
S32575,0.002596671032736459
S32577,0.0025905803624894255
S32578,0.002637266101533638
S32579,0.002621891434250537
S32580,0.002666319478465232
S32584,0.0026271025512077974
S32585,0.0026179690982470597
S32586,0.0023165189187551822
S32587,0.0025050290670464645
S32588,0.002499200450579427
S32590,0.002592128021536923
S32592,0.002655169824533306
S32595,0.0025410657144577455
S32597,0.0024353904437145043
S32598,0.002278934828683615
S32599,0.0021582651992302694
S32600,0.002393534574770621
S32601,0.002180787014224426
S32602,0.002540434822156397
S32603,0.002324519403052962
S32605,0.002540654052489958
S32606,0.0024683331286572924
S32607,0.0024689924735243666
S32608,0.0025130603424351923
S32613,0.002495783329517895
S32615,0.002399008315774817
S32617,0.0023827953773644895
S32619,0.0025247902773303755
S32624,0.0023999051564783432
S32625,0.002550105970738855
S32627,0.002439942289078563
S32628,0.002363518827390107
S32629,0.0025410657144577455
S32630,0.0022509367791271693
S32631,0.002064629781880684
S32632,0.002550105970738855
S32633,0.0025561430268617783
S32634,0.0025270928424159745
S32635,0.0025410657144577455
S32636,0.0025136940958650498
S32637,0.0025136940958650498
S32639,0.0024353904437145043
S32641,0.002310599404474142
S32642,0.0023080887289694653
S32644,0.0025410657144577455
S32645,0.002180787014224426
S32647,0.002360722486429585
S32648,0.0025130603424351923
S32649,0.002540434822156397
S32650,0.0020706457412690994
S32652,0.002362526774877228
S32653,0.002540654052489958
S32657,0.002655169824533306
S32659,0.002485054970412639
S32663,0.0024281785759378617
S32665,0.0025410657144577455
S32666,0.0026086976268640616
S32667,0.002702726781655239
S32668,0.00233102532524845
S32669,0.002540654052489958
S32670,0.0025429007312312716
S32671,0.002666319478465232
S32673,0.0026271025512077974
S32676,0.002655169824533306
S32677,0.0024689924735243666
S32678,0.0023715692131326175
S32679,0.002495783329517895
S32681,0.002666319478465232
S32683,0.002596671032736459
S32685,0.0025561430268617783
S32686,0.0024980426579701703
S32687,0.0025994510764661633
S32688,0.002655169824533306
S32689,0.002429044226367533
S32690,0.00265268801298296
S32693,0.0025410657144577455
S32695,0.002194940680014277
S32698,0.0023505255919233207
S32699,0.0022948580630196593
S32702,0.0026737194112585088
S32703,0.0025948979934984876
S32705,0.0026271025512077974
S32706,0.002550105970738855
S32711,0.0025948979934984876
S32713,0.002655169824533306
S32715,0.002471980083262851
S32717,0.0023445782831723523
S32719,0.002362526774877228
S32720,0.00265268801298296
S32722,0.002443755358225993
S32723,0.0026752701624843094
S32724,0.002443755358225993
S32727,0.0025686625426132085
S32729,0.002566110471706462
S32731,0.002260400189920843
S32732,0.0026236855152905136
S32733,0.0025686625426132085
S32734,0.0023316347254140786
S32735,0.0025429007312312716
S32736,0.002540654052489958
S32737,0.002730183400826169
S32739,0.0025429007312312716
S32741,0.002306524441193499
S32742,0.0025871479951669932
S32743,0.0025791593476704494
S32744,0.002550105970738855
S32746,0.00265268801298296
S32747,0.002550105970738855
S32749,0.00257096800455678
S32752,0.002413059764301978
S32754,0.00257096800455678
S32755,0.0022579349756996735
S32757,0.002201822668597032
S32758,0.0022509367791271693
S32762,0.0022298788221483527
S32764,0.0022509367791271693
S32766,0.0025686625426132085
S32767,0.00265268801298296
S32768,0.002278934828683615
S32769,0.0022509367791271693
S32771,0.0022298788221483527
S32772,0.002188387601415811
S32773,0.0022733750536761926
S32775,0.0025429007312312716
S32776,0.0026180338894820523
S32777,0.0026180338894820523
S32782,0.0024353904437145043
S32783,0.0023991848989280353
S32784,0.0024353904437145043
S32785,0.002441753706990895
S32787,0.002540434822156397
S32789,0.002540434822156397
S32791,0.002540434822156397
S32792,0.002540434822156397
S32793,0.0025410657144577455
S32794,0.0025410657144577455
S32796,0.0025136940958650498
S32797,0.0025136940958650498
S32799,0.002581244334199789
S32800,0.0026086976268640616
S32801,0.0024853581525193236
S32803,0.0026086976268640616
S32804,0.002540434822156397
S32806,0.002655169824533306
S32807,0.0026744762835484207
S32808,0.002655169824533306
S32809,0.002655169824533306
S32810,0.00265268801298296
S32811,0.00267947298798065
S32812,0.00265268801298296
S32813,0.002666319478465232
S32815,0.00258453678029736
S32816,0.00265268801298296
S32818,0.00265268801298296
S32819,0.002702726781655239
S32820,0.002730183400826169
S32822,0.002708263764845707
S32824,0.002295473405239738
S32825,0.002101613404859028
S32828,0.002359081183115419
S32829,0.002441636614218798
S32832,0.0025948979934984876
S32835,0.0022376403700419775
S32837,0.0022376403700419775
S32839,0.00262035692414245
S32842,0.0025638991189313957
S32844,0.00262035692414245
S32846,0.002596671032736459
S32848,0.002645487416474679
S32850,0.002655169824533306
S32851,0.002596671032736459
S32852,0.002666319478465232
S32854,0.002536874429654442
S32855,0.002666319478465232
S32856,0.0026752701624843094
S32857,0.0026506822111155934
S32859,0.002637266101533638
S32864,0.002382611398679409
S32866,0.002334525608035364
S32870,0.0024683331286572924
S32872,0.002381994868120142
S32873,0.002260400189920843
S32874,0.0022682176225511655
S32875,0.0022682176225511655
S32876,0.002296549830757834
S32877,0.002295473405239738
S32879,0.0022785232743516345
S32880,0.002536874429654442
S32885,0.002535670216325869
S32886,0.0025791593476704494
S32887,0.002591355738102326
S32888,0.002324519403052962
S32889,0.002260400189920843
S32890,0.0024107819976545847
S32892,0.002390527941719093
S32894,0.0023621818869292255
S32895,0.0022884595543380126
S32896,0.002382611398679409
S32899,0.0023880810841057287
S32900,0.002540434822156397
S32902,0.0025410657144577455
S32903,0.002427341004772582
S32904,0.0025410657144577455
S32905,0.002360722486429585
S32906,0.0022376403700419775
S32908,0.00234825038720015
S32910,0.002399005061426856
S32911,0.002429044226367533
S32912,0.002400350322482146
S32913,0.002122708398052555
S32915,0.0025561430268617783
S32916,0.0025410657144577455
S32917,0.0026086976268640616
S32918,0.0024689924735243666
S32919,0.002064629781880684
S32920,0.002457022209173598
S32921,0.002457049598390086
S32923,0.0024353904437145043
S32926,0.0024316674809694897
S32927,0.002390527941719093
S32928,0.002372637647589522
S32929,0.002362526774877228
S32930,0.0026236855152905136
S32931,0.0026803700285006385
S32932,0.002471980083262851
S32933,0.0026271025512077974
S32934,0.0025429007312312716
S32935,0.0025898018946982223
S32936,0.00257096800455678
S32937,0.0026271025512077974
S32940,0.00265268801298296
S32942,0.002573600581040488
S32943,0.002637266101533638
S32944,0.0026246795228597095
S32945,0.00257096800455678
S32949,0.002666319478465232
S32950,0.00265268801298296
S32951,0.00250853542812241
S32952,0.002666319478465232
S32953,0.002674494786871409
S32954,0.002550105970738855
S32956,0.002180787014224426
S32957,0.002180787014224426
S32958,0.0021025100305750682
S32961,0.002323079368489995
S32962,0.0022407406981900177
S32965,0.0021025100305750682
S32966,0.0021457103614943903
S32970,0.0025255408719488137
S32972,0.0024562426374924954
S32974,0.002596671032736459
S32976,0.0024281785759378617
S32978,0.0025410657144577455
S32980,0.0023706756267770517
S32981,0.0024980426579701703
S32984,0.002666319478465232
S32985,0.0024353904437145043
S32986,0.002498112266338372
S32987,0.002370672372429091
S32988,0.0024063437582097194
S32989,0.0026086976268640616
S32990,0.0025410657144577455
S32993,0.0025530157598632475
S32994,0.0026086976268640616
S32998,0.0022733750536761926
S33000,0.0025136940958650498
S33001,0.0022733750536761926
S33002,0.002581244334199789
S33003,0.00234825038720015
S33005,0.002540434822156397
S33006,0.0020146597150775235
S33007,0.0024134327269360874
S33008,0.0025530188516669173
S33010,0.0020449616104877863
S33014,0.0023715692131326175
S33015,0.0021457103614943903
S33017,0.002064629781880684
S33019,0.002173766515045711
S33020,0.002064629781880684
S33021,0.0022658616755123133
S33026,0.002130839181328529
S33027,0.0027370545417107635
S33028,0.00265268801298296
S33033,0.002679924763313675
S33035,0.002655169824533306
S33037,0.002655169824533306
S33038,0.002655169824533306
S33039,0.002655169824533306
S33041,0.0022884595543380126
S33043,0.0023445782831723523
S33046,0.00236140980235784
S33047,0.0022509367791271693
S33048,0.0022509367791271693
S33049,0.0021582651992302694
S33052,0.002540434822156397
S33055,0.002180787014224426
S33056,0.0021517477061384904
S33058,0.0022399687071605373
S33059,0.002180787014224426
S33060,0.002122708398052555
S33061,0.0022579349756996735
S33065,0.0025558131648391437
S33066,0.00265268801298296
S33067,0.002540654052489958
S33068,0.0026271025512077974
S33069,0.0026082127246020437
S33070,0.002319203701695365
S33071,0.0021457103614943903
S33075,0.002485054970412639
S33076,0.002122708398052555
S33077,0.002324519403052962
S33081,0.002617255421690849
S33082,0.0024281785759378617
S33083,0.0024683331286572924
S33085,0.002245045902922732
S33086,0.0021025100305750682
S33088,0.002427341004772582
S33089,0.0024689924735243666
S33090,0.002439942289078563
S33091,0.0024116573964926328
S33092,0.0024116573964926328
S33095,0.0024116573964926328
S33096,0.002390527941719093
S33097,0.002372637647589522
S33099,0.0024116573964926328
S33100,0.002498884456206971
S33101,0.002064629781880684
S33102,0.002278934828683615
S33104,0.0026086976268640616
S33105,0.0024353904437145043
S33106,0.002495783329517895
S33107,0.0023772970727049345
S33108,0.0023327221521849
S33110,0.002730183400826169
S33112,0.0025944494732384935
S33113,0.0026752701624843094
S33116,0.002708263764845707
S33117,0.002666319478465232
S33118,0.00265268801298296
S33119,0.002553791041535516
S33120,0.002622343209583562
S33121,0.0025897618808983797
S33122,0.00265268801298296
S33123,0.002666319478465232
S33124,0.0026462627920875795
S33126,0.002637266101533638
S33128,0.002666319478465232
S33130,0.0026737194112585088
S33131,0.00265268801298296
S33132,0.002655169824533306
S33133,0.002666319478465232
S33134,0.0025429007312312716
S33135,0.0025429007312312716
S33136,0.0025898018946982223
S33138,0.0024722755959036644
S33139,0.002550105970738855
S33141,0.00267947298798065
S33142,0.002439942289078563
S33143,0.002550105970738855
S33146,0.002596671032736459
S33148,0.0026082127246020437
S33150,0.0026082127246020437
S33151,0.00265268801298296
S33152,0.002701951406042339
S33153,0.002122708398052555
S33155,0.002540654052489958
S33156,0.002596671032736459
S33157,0.0022101972376161816
S33160,0.002617255421690849
S33161,0.0022785232743516345
S33164,0.002708263764845707
S33165,0.002617255421690849
S33166,0.0026246795228597095
S33168,0.0027370545417107635
S33169,0.0023535654008661855
S33170,0.0024577770983187355
S33172,0.0027019298081754884
S33173,0.002417223542240965
S33178,0.002702726781655239
S33179,0.002708263764845707
S33184,0.00265268801298296
S33185,0.0025686625426132085
S33187,0.002666319478465232
S33189,0.00265268801298296
S33190,0.002655169824533306
S33191,0.00257096800455678
S33193,0.002362526774877228
S33195,0.00265268801298296
S33196,0.00267947298798065
S33197,0.002655169824533306
S33198,0.002708712285105701
S33200,0.002666319478465232
S33203,0.0025871479951669932
S33204,0.0026246795228597095
S33206,0.002674497879049712
S33213,0.002730183400826169
S33214,0.002708263764845707
S33215,0.002666319478465232
S33218,0.0027370545417107635
S33223,0.002180787014224426
S33224,0.0024063437582097194
S33231,0.002360722486429585
S33232,0.002399008315774817
S33233,0.002398556641075093
S33234,0.002201822668597032
S33237,0.0024277926794723063
S33239,0.002278934828683615
S33242,0.002222938729570723
S33243,0.002295633145056669
S33244,0.002323079368489995
S33247,0.0025948979934984876
S33250,0.0026271025512077974
S33254,0.002666319478465232
S33258,0.0025871479951669932
S33260,0.0025429007312312716
S33261,0.0025686625426132085
S33263,0.0026737194112585088
S33264,0.002666319478465232
S33265,0.0026082127246020437
S33266,0.0027370545417107635
S33269,0.0026082127246020437
S33270,0.0026752701624843094
S33272,0.0024445305341794445
S33274,0.0024116573964926328
S33275,0.0023445782831723523
S33278,0.00265268801298296
S33279,0.002637266101533638
S33281,0.0026478135433133797
S33289,0.002730183400826169
S33291,0.002443755358225993
S33295,0.002666319478465232
S33297,0.002730183400826169
S33298,0.002730183400826169
S33299,0.002730183400826169
S33300,0.00265268801298296
S33301,0.002655169824533306
S33303,0.00265268801298296
S33304,0.00265268801298296
S33305,0.002708263764845707
S33306,0.002655169824533306
S33308,0.002666319478465232
S33310,0.002702726781655239
S33312,0.002637266101533638
S33313,0.0027370545417107635
S33315,0.002666319478465232
S33319,0.0027370545417107635
S33320,0.002655169824533306
S33321,0.002637266101533638
S33322,0.00265268801298296
S33324,0.002101613404859028
S33327,0.002553791041535516
S33328,0.0025263377488712437
S33329,0.0025561430268617783
S33330,0.002655169824533306
S33331,0.0025706634239414
S33333,0.002457049598390086
S33334,0.0025136940958650498
S33336,0.0022296806203972366
S33338,0.0024142080086083564
S33339,0.0025263377488712437
S33340,0.001986666701981735
S33341,0.00257096800455678
S33344,0.0024353904437145043
S33345,0.002173766515045711
S33348,0.002122708398052555
S33352,0.0024353904437145043
S33355,0.002319203701695365
S33356,0.002278934828683615
S33358,0.0021827541051903853
S33359,0.002267414930593863
S33361,0.002429044226367533
S33362,0.002498884456206971
S33363,0.0025123707606017633
S33364,0.0024281785759378617
S33365,0.002485054970412639
S33366,0.0022948580630196593
S33367,0.002064629781880684
S33368,0.002323079368489995
S33369,0.002325778864449106
S33371,0.0023535654008661855
S33372,0.002390527941719093
S33374,0.002540434822156397
S33375,0.002468314714955483
S33376,0.002278934828683615
S33377,0.0024691084103295614
S33380,0.0022579349756996735
S33381,0.0022509367791271693
S33387,0.002180787014224426
S33389,0.0022509367791271693
S33390,0.002180787014224426
S33391,0.0022579349756996735
S33392,0.002180787014224426
S33393,0.002216268439311251
S33394,0.002201822668597032
S33395,0.002267414930593863
S33396,0.002222938729570723
S33397,0.0021591650785141494
S33402,0.0026271025512077974
S33403,0.0026515825067086126
S33404,0.0026737194112585088
S33405,0.002550105970738855
S33406,0.0026737194112585088
S33408,0.002637266101533638
S33412,0.0025429007312312716
S33414,0.0025410657144577455
S33415,0.002485054970412639
S33416,0.002550105970738855
S33418,0.0027370545417107635
S33419,0.00267947298798065
S33420,0.002540654052489958
S33421,0.0027370545417107635
S33423,0.002550105970738855
S33425,0.0026246795228597095
S33427,0.002390527941719093
S33428,0.002390527941719093
S33429,0.0023815464553778405
S33430,0.002708712285105701
S33431,0.00265268801298296
S33434,0.0026478135433133797
S33436,0.002655169824533306
S33437,0.002362526774877228
S33440,0.002390527941719093
S33441,0.0027370545417107635
S33442,0.00236140980235784
S33445,0.0025921064260356315
S33446,0.002666319478465232
S33448,0.0024116573964926328
S33450,0.0026180338894820523
S33451,0.002646265884265882
S33452,0.002434768409322201
S33453,0.002296549830757834
S33454,0.002306524441193499
S33455,0.00236140980235784
S33456,0.002382611398679409
S33457,0.00230496344366619
S33458,0.0025561430268617783
S33460,0.0025990352778822888
S33461,0.0026271025512077974
S33463,0.002655169824533306
S33465,0.0025410657144577455
S33466,0.0024282378454761086
S33467,0.002457049598390086
S33468,0.0026086976268640616
S33469,0.002655169824533306
S33471,0.002201822668597032
S33472,0.0021591650785141494
S33473,0.001986666701981735
S33476,0.002410330330619547
S33477,0.002390527941719093
S33479,0.0024116573964926328
S33482,0.0023327221521849
S33486,0.002278934828683615
S33487,0.0026271025512077974
S33488,0.0025429007312312716
S33490,0.0026082127246020437
S33491,0.0026511307313755875
S33492,0.002537322949914436
S33494,0.002666319478465232
S33495,0.002666319478465232
S33496,0.002701951406042339
S33497,0.0025429007312312716
S33498,0.002666319478465232
S33500,0.0026271025512077974
S33503,0.002666319478465232
S33504,0.0026082127246020437
S33505,0.002666319478465232
S33508,0.00265268801298296
S33509,0.0026799215082406445
S33511,0.0026188092650949527
S33512,0.002637266101533638
S33513,0.002500342869229173
S33514,0.0025686625426132085
S33517,0.00265268801298296
S33519,0.0025561430268617783
S33521,0.002708263764845707
S33525,0.002485054970412639
S33531,0.002439942289078563
S33532,0.002429044226367533
S33534,0.002439942289078563
S33535,0.002495783329517895
S33536,0.002730183400826169
S33537,0.002701951406042339
S33539,0.0023999051564783432
S33540,0.002666319478465232
S33543,0.002122708398052555
S33544,0.002248721149450845
S33546,0.002457022209173598
S33547,0.001986666701981735
S33552,0.002730183400826169
S33554,0.0027370545417107635
S33556,0.0020146597150775235
S33558,0.00262035692414245
S33559,0.00257096800455678
S33561,0.0025990352778822888
S33562,0.0026246795228597095
S33564,0.00265268801298296
S33565,0.002730183400826169
S33566,0.002666319478465232
S33567,0.00265268801298296
S33569,0.002573600581040488
S33573,0.0026271025512077974
S33574,0.00265268801298296
S33576,0.00257096800455678
S33577,0.002427341004772582
S33579,0.0024134327269360874
S33582,0.0024689924735243666
S33583,0.001986666701981735
S33585,0.002129939302044649
S33586,0.0024980426579701703
S33587,0.002540434822156397
S33589,0.0024353904437145043
S33592,0.002306524441193499
S33593,0.002390527941719093
S33601,0.0026082127246020437
S33602,0.0022217523339692954
S33604,0.002495783329517895
S33606,0.002540654052489958
S33610,0.002166942630457831
S33615,0.0026236855152905136
S33616,0.002457049598390086
S33617,0.0025130603424351923
S33618,0.0023140069944335606
S33619,0.0023715692131326175
S33625,0.002278934828683615
S33626,0.0025410657144577455
S33627,0.002180787014224426
S33628,0.0022579349756996735
S33629,0.0022681869216233433
S33630,0.0022579349756996735
S33631,0.0021582651992302694
S33632,0.002180787014224426
S33633,0.002215820126453231
S33634,0.0021870426628417504
S33635,0.002180787014224426
S33637,0.002129939302044649
S33641,0.0020986387543648877
S33642,0.0025130603424351923
S33645,0.0022579349756996735
S33646,0.0024689924735243666
S33648,0.002429044226367533
S33650,0.0025410657144577455
S33651,0.0021879392885577904
S33652,0.0025410657144577455
S33653,0.0021582651992302694
S33654,0.002102061717717048
S33656,0.0025130603424351923
S33658,0.0024849097321675605
S33660,0.002552240478190978
S33663,0.0025429007312312716
S33665,0.002540434822156397
S33666,0.0024683331286572924
S33667,0.002429044226367533
S33671,0.00234825038720015
S33672,0.002245045902922732
S33673,0.0025410657144577455
S33674,0.002122708398052555
S33676,0.002323079368489995
S33677,0.002399901902130383
S33678,0.002267414930593863
S33685,0.0026271025512077974
S33686,0.002439942289078563
S33687,0.002188387601415811
S33688,0.002540654052489958
S33690,0.0025263377488712437
S33692,0.0025410657144577455
S33695,0.0025711118955285186
S33697,0.0022884595543380126
S33699,0.002708263764845707
S33702,0.00265268801298296
S33703,0.002730183400826169
S33707,0.002637266101533638
S33708,0.002655169824533306
S33710,0.0025686625426132085
S33712,0.002645487416474679
S33713,0.0024116573964926328
S33714,0.0025429007312312716
S33716,0.0026086976268640616
S33717,0.0025130603424351923
S33718,0.00265268801298296
S33724,0.002498884456206971
S33725,0.0025530157598632475
S33726,0.002323079368489995
S33728,0.0023672681443113763
S33730,0.0024116573964926328
S33732,0.00258453678029736
S33733,0.002540434822156397
S33734,0.002398556641075093
S33735,0.0025410657144577455
S33736,0.002637266101533638
S33737,0.002655169824533306
S33739,0.002534851647344827
S33744,0.0023339602532744335
S33746,0.002382611398679409
S33747,0.0023532142471711717
S33748,0.0023824465351551796
S33750,0.0023445782831723523
S33752,0.002540434822156397
S33753,0.002215820126453231
S33757,0.002459404109368769
S33758,0.002427341004772582
S33759,0.0025410657144577455
S33760,0.0025123707606017633
S33761,0.0024353904437145043
S33762,0.0023445782831723523
S33764,0.0023915241994126608
S33766,0.00258046905252752
S33767,0.0024063437582097194
S33768,0.0023327221521849
S33770,0.002188387601415811
S33771,0.002173766515045711
S33772,0.002064629781880684
S33773,0.002360722486429585
S33774,0.0021457103614943903
S33775,0.0022658616755123133
S33777,0.0023423429377792864
S33778,0.001986666701981735
S33779,0.0020706457412690994
S33780,0.002319203701695365
S33781,0.0024565737888218343
S33783,0.002457049598390086
S33784,0.002215820126453231
S33785,0.002278934828683615
S33786,0.002180787014224426
S33787,0.0024277926794723063
S33789,0.002215820126453231
S33794,0.002260400189920843
S33797,0.002306524441193499
S33798,0.002295473405239738
S33799,0.002260400189920843
S33800,0.002429717733901566
S33801,0.002306524441193499
S33802,0.002260400189920843
S33804,0.0025686625426132085
S33808,0.00267947298798065
S33809,0.00250853542812241
S33810,0.0023883765253367877
S33812,0.002249295352310058
S33813,0.002536874429654442
S33815,0.002295473405239738
S33816,0.0025429007312312716
S33818,0.002666319478465232
S33819,0.0025638991189313957
S33820,0.0023535654008661855
S33823,0.0026246795228597095
