ufs_serial,pred,health
S01195,0.0017464247519406594,0.0
S01196,0.0004301164722322056,0.0
S01197,0.003191756220393371,0.0
S01199,0.002644628676662852,0.0
S01200,0.000828987098752593,0.0
S01202,0.00270112191787433,0.0
S01203,0.00200165000997951,0.0
S01205,0.0027598926130240143,0.0
S01209,0.0025764407441190235,0.0
S01210,0.002153968437291016,0.0
S01212,0.0020957477720418656,0.0
S01214,4.828927708916459e-06,0.0101877068142551
S01215,3.334875138356512e-06,0.0
S01216,3.207310267365473e-05,0.0059559118716782
S01217,1.4082886357373207e-06,0.0117239447417695
S01219,0.0008376294213764236,0.0
S01223,0.001840842909275753,0.0057164382104212
S01225,0.00046091304938709535,0.0085934865867259
S01226,0.0007805478400368669,0.0100747716597455
S01228,0.0018951854156549523,0.0074032365699032
S01229,0.0019487053383975778,0.0
S01231,0.0004881004530551121,0.008795759629764
S01232,0.0008071570693448085,0.0102230920225207
S01233,0.002701450842048614,0.0042819726367301
S01238,0.0011679324622834231,0.0
S01239,0.0013587717608644888,0.004306572505524
S01242,0.0022359331496205137,0.0014842688408069
S01246,0.0021898015778547665,0.0
S01248,0.0014818719457205063,0.0113964033684741
S01252,0.0015766473178707929,0.005935480018511
S01254,0.003934296668356246,0.0
S01258,0.0033937922063257547,0.0088358697198122
S01259,0.0031084098354228684,0.0014739945251631
S01262,0.002513981222045679,0.0
S01264,0.0028355694392452166,0.0
