ufs_serial,pred,health
S00106,0.003116525108794706,0.0
S00108,0.004653831415410089,0.0
S00109,0.0010839221436186315,0.0024466006035276
S00111,0.0012092334351179604,0.0
S00113,0.0012462980306323234,0.0
S00114,0.0047333828536867475,0.0
S00116,0.0017968585495510146,0.0
S00120,0.0017998502863819932,0.0
S00121,0.0009090495415375691,0.0
S00122,0.0010864280616370823,0.0
S00123,0.0004033680498094401,0.0120079634300735
S00124,0.0019916280622323487,0.0
S00126,0.0014517005970383595,0.0145181549966406
S00127,0.0003885734297826744,0.0
S00128,0.0023457489341828716,0.0023878847281078
S00129,0.001286367229141484,0.0071621056878935
S00130,0.0012486444894334772,0.0048756321399316
S00131,0.002704358651281672,0.0
S00132,0.0016415058171018863,0.0
S00133,0.002382120124251341,0.0
S00134,0.002846698642282198,0.0
S00135,0.0025729531118251605,0.0024002704530087
S00136,0.001684977775918764,0.0024124339857098
S00137,0.0011390260437645792,0.0
S00138,0.0007794698684585053,0.0024209654634906
S00139,0.001457011791662682,0.0023857183316292
S00142,0.0038820849869810204,0.0023883666839667
S00144,0.003967548246898983,0.0
S00145,0.0020256068878061733,0.0048074365336157
S00146,0.0029846230495506106,0.0
S00148,0.0004693169865036766,0.0023848940713548
S00149,0.0005781749954427841,0.0
S00150,9.068469715300758e-05,0.0024284534611569
S00151,8.042496242623972e-05,0.0
S00152,0.00023787387945518396,0.0
S00153,7.52528677337226e-05,0.0
S00154,0.0021886438368674695,0.0024048348309115
S00155,0.00015606733066918265,0.0
S00156,0.00047866300247903233,0.0
S00157,0.0001615619430819552,0.0023905723905723
S00158,0.0006482987147776367,0.0
S00162,0.001951670017911088,0.0
S00164,0.0019900606456742624,0.0
S00165,0.0016479064830954187,0.0
S00166,0.0008613642779469571,0.0
S00168,0.0005171949057310865,0.0044468304030778
S00169,0.0039525446546400285,0.002185201306724
S00170,0.0017917362491472006,0.0
S00171,0.00025586822156790885,0.002232734493277
S00174,0.003936610874192001,0.0
S00175,0.0015418488842970754,0.0
S00177,0.002017582168422889,0.0043713251623854
S00178,0.0028744580209239985,0.0
S00180,0.0003113777332353553,0.0
S00181,0.0031495750680759476,0.0
S00183,0.0005035298437405045,0.0
S00185,0.005244820746170687,0.0
S00186,0.00196423375853488,0.0
S00187,0.001483540283238464,0.0023849627379564
S00188,0.002514491932815148,0.0
S00189,0.00016252190917145071,0.0
S00191,0.001066892240382969,0.0
S00192,0.000209842442722401,0.0
S00193,0.004981915852408065,0.0
S00194,0.00011711946784145888,0.0023942345675443
S00199,0.0015256370751524446,0.0
S00201,0.0012947382749130844,0.0
S00202,0.0041293638557422544,0.0
S00205,0.003392111721041789,0.0024191978193146
S00206,0.0020645102762089163,0.0
S00207,0.0011325055036437235,0.0024246859373094
S00208,0.0027664938152602014,0.0
S00210,0.0032305072477093913,0.0
S00211,0.003710633981460878,0.0024002356770644
S00214,0.00088277413239085,0.0
S00216,0.0008173214889056823,0.0
S00217,0.0010166641835715083,0.0
S00218,0.0023977906461997256,0.0
S00220,0.004318842930117436,0.0048111362800333
S00221,0.002813568468017841,0.0024405814181889
S00223,0.003013613904341762,0.0
S00226,0.004125493477891579,0.0
S00227,0.00011176239712308112,0.0
S00229,0.0016846246106905452,0.0
S00233,0.0001390392141525708,0.0
S00237,0.0012431550821575396,0.0
S00238,0.00034553671048689547,0.0
S00245,0.0005544050213819314,0.0
S00247,0.0010746524411497224,0.0
S00248,0.002112000026478943,0.0048394556829523
S00249,0.0013539708395432278,0.0072902762090563
S00252,0.0013151482386081252,0.0
S00253,0.0020634971524212888,0.0
S00257,0.0002524400297116768,0.0122792453576052
S00258,0.00020922320047892545,0.004889013491513
S00259,0.002041009374594279,0.0
S00260,0.0016492303035020694,0.0
S00261,0.0019371212718633157,0.0
S00262,0.00016899358833862696,0.0
S00264,0.0002912396216387853,0.0
S00265,0.0028421407356835696,0.0021986286219862
S00267,0.001554746988133066,0.0022214176846302
S00268,0.0009853417718441468,0.0
S00269,0.0018443374547449747,0.0
S00270,0.001411470151523353,0.0021931566452205
S00271,0.005249963237045366,0.0
S00273,0.0007488501677801727,0.0023947190902958
S00275,0.002928505270253174,0.0
S00277,0.003160263991854297,0.0
S00278,0.002059903268091271,0.0024270303793883
S00283,0.0016442793283826499,0.0
S00284,0.001131904133555699,0.0
S00289,0.00014026661490193466,0.0
S00290,0.002008422188448693,0.0024540301396377
S00294,0.003295269374488831,0.0
S00296,0.00013658428330758795,0.0
S00297,0.0023815529168317784,0.0048750582407611
S00302,0.0014159402270460127,0.0
S00303,0.0019236584982528907,0.0044147169073886
S00308,0.0017298406542301443,0.0
S00309,0.0001239272774790866,0.0021791077496437
S00310,0.0006243232664683918,0.0156605896916497
S00311,0.0011529810318608497,0.0
S00312,0.0015027817441355155,0.0022374990433228
S00313,0.00023564385168009958,0.0
S00314,0.00043072545783860174,0.0021928953719759
S00315,0.00042931526719365505,0.0021781336418657
S00316,0.00011946747085928947,0.0
S00318,5.737374452929499e-05,0.0022137295775651
S00319,0.0005751907629269669,0.0021892730027839
S00321,6.281367418805901e-05,0.0
S00323,0.0004425733849912967,0.0
S00324,0.0018688986029790082,0.002440437609255
S00325,0.0029049252414012163,0.0
S00326,0.002867705522529223,0.0
S00327,0.0014800153462941308,0.0044787484736659
S00328,0.003083469907906452,0.0
S00329,0.0005752768072077749,0.0021770745724698
S00331,0.0014511030895421801,0.0
S00332,0.0012768071799030727,0.0
S00334,0.0027512644973073583,0.0072413089722295
S00335,0.003106326482568235,0.0
S00336,0.0006236506923148397,0.0
S00339,0.0010688259741791174,0.0
S00340,0.00041195364792360686,0.0
S00341,0.0018100765091426073,0.0
S00342,0.00039085732944551003,0.0239999227366672
S00343,0.0009004223174355615,0.0071593200806683
S00344,0.00213966228436226,0.0
S00347,0.0022392708027587902,0.0
S00349,0.0020855506305988082,0.0
S00350,0.0017061937596581402,0.0022072702240579
S00351,0.0009419277212784232,0.0
S00352,0.001626330200712416,0.0
S00354,0.0005460192267805184,0.0047855643499528
S00356,0.004258278606869683,0.0
S00357,0.002484948761623508,0.0
S00358,0.0017582272968705963,0.0
S00360,0.0032246371276983075,0.0
S00361,0.006071855965110276,0.0024229128580134
S00362,0.002092113129128371,0.0
S00363,0.0020257990723264604,0.0
S00366,0.0016773645706145573,0.0044445636815653
S00369,0.002292779996523235,0.0
S00371,0.002487997784608181,0.0087046378029984
S00373,0.0003454249322177481,0.0023894345645892
S00376,0.0023742830840508384,0.0022044799290308
S00377,0.0014793093206738265,0.0066640743372799
S00378,0.00045071000587130144,0.0
S00379,0.00016034577701756132,0.0024318042813455
S00380,0.0017366788476079653,0.0
S00383,0.0028047406264304258,0.0
S00384,0.0022260711422044167,0.0043461531734788
S00388,0.0019640300041321706,0.0
S00389,0.00031575957129890465,0.0120899864747837
S00390,0.0031407122529753884,0.0
S00393,0.0038917475657273275,0.0
S00395,0.0010891448301202514,0.0
S00396,0.003972072396966798,0.0
S00398,0.0040857316500354755,0.0
S00400,0.003094275644575721,0.0
S00402,0.00014120988902845556,0.0
S00403,0.00135597851963568,0.0043498619334567
S00404,0.0027804358334974607,0.0
S00405,0.003010584004882669,0.0
S00406,0.002287944789066476,0.0
S00408,0.0014625610277442032,0.0022408584697236
S00409,0.0006013442626203258,0.002175502182068
S00410,0.0029659405915240036,0.0
S00411,5.8116486888190055e-06,0.0
S00412,0.0001645874933553146,0.0
S00416,0.0004647690487130462,0.0
S00417,0.0008635638557786625,0.0065888903619249
S00420,0.002344892882109648,0.0067010031280336
S00423,0.0015453018544762335,0.0022000593174946
S00429,0.0025228571329061656,0.0
S00430,0.0013362151722242303,0.0065350023668016
S00432,0.003831111652815458,0.0
S00434,0.00042547039147724835,0.002191705914519
S00435,0.004935647394982751,0.0
S00436,0.0029519063529393355,0.0
S00438,5.5167995030026184e-05,0.0
S00439,0.004307249363148734,0.0
S00440,2.0057207833809642e-05,0.0122367980460517
S00441,7.8983568221829e-05,0.0
S00446,0.000740644292485116,0.0
S00448,0.0012862654609211792,0.012265971677205
S00450,0.0019006784165952369,0.0
S00452,0.00129586954105801,0.0048683965637152
S00453,0.0003033434385175909,0.0024367761990213
S00454,0.0002992165814416772,0.0
S00455,0.00013015957375087328,0.0
S00456,0.0007628015804074159,0.0
S00457,0.0027326461537186325,0.0047714366632584
S00461,0.0016335860203552425,0.0
S00462,0.0001386936917654589,0.0
S00463,0.00022138141859979948,0.0
S00464,0.00010005904931221571,0.0
S00465,0.0006417818394653951,0.0
S00467,0.00019869653193076704,0.0047907539412867
S00469,0.002565572115776418,0.0024476488781198
S00470,0.00044139247683384544,0.0
S00472,0.00020080426027767236,0.0
S00473,2.511784601006475e-05,0.0
S00475,0.0024186395219619166,0.0
S00476,0.0024457223770543626,0.0048258518065386
S00478,0.0007434806296893428,0.0
S00482,0.00041942025727131086,0.0
S00483,0.0016370022318475566,0.0
S00484,0.0015826181992829732,0.0
S00485,0.00017356858330346285,0.0
S00486,0.00011947293383526382,0.0023937848290876
S00487,0.0012453709108429863,0.0047925556278778
S00488,0.00037481406090666297,0.0024354507544016
S00491,0.0012108557464672542,0.0
S00493,2.5563748408787677e-05,0.0
S00495,0.00170782628672266,0.0
S00497,0.0028377321980180732,0.0043514615044499
S00498,0.0005402171688319998,0.0
S00499,0.0005284837548922379,0.0
S00500,0.0016170585635542556,0.0021848266645565
S00501,0.0025396337347696678,0.0021832142888519
S00502,0.0009813775815877375,0.0022247289590775
S00503,0.0010746552586248744,0.0
S00505,0.003887742884192431,0.0
S00510,0.000998259895807874,0.0022227290819726
S00512,0.0015720379728131136,0.0043474647807241
S00513,0.0016562951128666697,0.0
S00514,0.0015312076496156184,0.0
S00515,0.0030511070899642816,0.0065527516282994
S00516,0.003221644495513116,0.0
S00518,0.0014110290756575276,0.0
S00519,0.002074579028347227,0.0
S00520,0.000758296321375512,0.0
S00521,0.0011428192897900203,0.004380398378283
S00522,0.0013959254925762416,0.0
S00523,0.0006164920354581157,0.0
S00524,0.0013546819761529358,0.0073659093266936
S00525,0.0015390701012639894,0.0022026334100044
S00527,0.001748656523553693,0.0022325840475805
S00529,0.004028079356037376,0.0022204351516776
S00531,0.0012728234633445413,0.0
S00537,0.0033789218527308534,0.0
S00538,0.0028964492819081797,0.0
S00539,0.005170675032307566,0.0
S00540,0.0009234005954144879,0.0043980160257686
S00543,0.001854396129059108,0.0024125042473666
S00545,0.001537221479099037,0.0
S00547,0.0026292800413909574,0.0024299851365094
S00548,0.002388150360103462,0.0022212091958954
S00550,0.000591640301724711,0.0048952977562397
S00551,0.0005893765757924491,0.0
S00552,0.0015701573659060758,0.0021787351938066
S00553,0.0019137857392370293,0.0
S00554,0.0009259158721582627,0.0
S00555,0.0017498523912488997,0.0
S00557,0.0034901599962751904,0.0086994954467681
S00558,0.00105870154492679,0.0
S00559,0.0021552965058597297,0.0
S00560,0.003770482882937798,0.0
S00561,0.0008486361833653943,0.0
S00562,0.0024357465900360187,0.0109444848164541
S00564,0.0025390603820953862,0.0
S00565,0.005238403651172785,0.0
S00566,0.0033188068318209633,0.0
S00567,0.002403484554334566,0.0
S00568,0.0046422988748256126,0.0
S00570,1.3785396405614804e-06,0.0022028091356744
S00571,3.9295093693031194e-05,0.0
S00574,8.441926798670991e-05,0.0
S00577,1.1408486538920377e-05,0.0
S00579,0.00023762714454365427,0.0
S00580,0.0017548048596175798,0.0022136704169895
S00581,0.0007710562688853689,0.0
S00582,0.0009442331480812276,0.0022362909068002
S00583,0.00369073018578857,0.0
S00584,0.00026954228981466565,0.0
S00585,0.00014830825604729599,0.0
S00586,6.944560530855942e-05,0.0
S00587,0.00016314777041260393,0.0
S00588,0.0007682999612066417,0.0
S00589,0.000470941124461764,0.0
S00590,0.0004485010555294601,0.0
S00593,5.213384497101854e-05,0.0
S00594,1.910280346009093e-05,0.0
S00598,0.0001871390353502774,0.0
S00599,0.00017887101558840257,0.0
S00600,0.0004759875775234173,0.0
S00603,0.00020475991664693018,0.0
S00605,0.0027039464662137473,0.0
S00606,0.00186296289589541,0.0
S00607,0.002122127196515125,0.0
S00612,0.0018523947823149733,0.0
S00614,0.002377246034648322,0.0
S00616,0.0037670235531873353,0.0
S00617,0.002898793916180746,0.0
S00618,0.0026144555767124286,0.0
S00619,0.001558019596668781,0.0
S00621,0.002673700674354168,0.0
S00624,0.0038829797282165252,0.0
S00626,0.0013225835847604154,0.0
S00629,0.0025977006147162463,0.0
S00630,0.0036633767034409035,0.0
S00632,0.0009073954962285069,0.0
S00634,0.0018628730007250898,0.0
S00635,0.0005216050477071614,0.0
S00636,0.0004134883109337365,0.0
S00637,0.0002125063183802986,0.0
S00638,0.00020831158696217643,0.0
S00639,0.0007024878681559177,0.0
S00640,0.004417635056629775,0.0
S00642,7.862919616921323e-06,0.0
S00643,0.00021411595316659496,0.0
S00644,0.00011787630263784127,0.0
S00645,6.572172228226652e-05,0.0
S00646,7.249448033102146e-05,0.0
S00647,9.407909570527013e-05,0.0
S00648,5.549966067991835e-06,0.0
S00651,0.0005458923143256412,0.0
S00654,2.5426427133675465e-05,0.0
S00656,0.0009854904665076408,0.0
S00657,5.9647250263542786e-05,0.0
S00658,4.3161306180106756e-05,0.0
S00660,0.0004620394966199005,0.0
S00661,0.00016586474310590078,0.0
S00662,0.0006279679388064891,0.0
S00664,0.000434289053439727,0.0
S00666,0.00021835186165318713,0.0
S00667,0.00014094876802499812,0.0
S00668,0.00010499573779294316,0.0
S00670,0.00033502493006886097,0.0
S00671,2.9253692457351664e-05,0.0
S00673,0.002815196857624875,0.0
S00676,0.00024365850896274863,0.0
S00677,0.0005205922192000357,0.0
S00679,0.0029700505211177194,0.0
S00683,0.002683911297787744,0.0
S00685,0.004174827794236243,0.0
S00686,0.0021799658755332556,0.0
S00687,0.00151000759840018,0.0
S00689,0.0030892127590992995,0.0
S00690,8.138141776170256e-05,0.0
S00691,6.400509875124418e-05,0.0
S00692,0.0026470837203672044,0.0
S00693,0.0012291796515322146,0.0
S00698,0.0024953897020033922,0.0
S00700,0.0029950067892392366,0.0
S00702,0.00012649800807645948,0.0
S00703,3.256395092484146e-05,0.0
S00705,5.1102395967631316e-05,0.0
S00706,7.491571021521406e-06,0.0
S00707,5.254069613013788e-06,0.0
S00708,0.00014095281153506987,0.0
S00711,1.8474099351335904e-05,0.0
S00713,3.3204034046528085e-05,0.0
S00717,0.0005248330821376134,0.0
S00718,0.0001978844772050863,0.0
S00719,0.004371165618069474,0.0
S00720,0.0005465782758815018,0.0
S00722,0.0006112096877648026,0.0
S00726,0.0030146814685509506,0.0
S00727,0.000138209410957784,0.0
S00728,0.0007124904710674187,0.0
S00729,0.0021373424552026607,0.0
S00731,0.001496713951206653,0.0
S00732,0.0019522316389647128,0.0
S00733,0.0008165473411348306,0.0
S00735,0.0002513965035896574,0.0
S00736,0.0005304321711908364,0.0
S00737,0.00043593457987642765,0.0
S00738,0.00037429104865917875,0.0
S00740,1.1351193895548626e-05,0.0
S00741,0.00017783890878937095,0.0
S00742,9.514566814301764e-05,0.0
S00747,0.00013190763574586755,0.0
S00748,0.0015127670832356414,0.0
S00752,0.0022884839397069637,0.0
S00754,0.000742165782522257,0.0
S00755,4.20686668075376e-05,0.0
S00757,0.0001347349914774163,0.0
S00758,0.0004808770439589589,0.0
S00761,0.00011665566293217994,0.0
S00763,0.001234984617188674,0.0
S00769,0.0017373876426472407,0.0
S00771,0.00024844341139215346,0.0
S00772,0.0027690676234345436,0.0
S00773,0.0020866981817943137,0.0
S00774,0.001086950413607858,0.0
S00777,0.0004507453972032537,0.0
S00778,0.00015366103135513388,0.0
S00781,0.0007074852256489845,0.0
S00782,0.0024362693166638505,0.0
S00784,0.0037421970774515765,0.0
S00786,0.0017253870697877779,0.0
S00787,0.0009857027048397419,0.0
S00788,0.0008108417202893531,0.0
S00789,0.0027276319605679493,0.0
S00791,0.0018138343513509074,0.0
S00792,0.004274987017335611,0.0
S00793,0.0010080286628521952,0.0
S00794,0.0022731738934328996,0.0
S00795,0.004699505881661995,0.0
S00797,0.002764223653256614,0.0
S00798,0.0010272932498546794,0.0
S00800,0.0011120779867466526,0.0
S00801,0.000871288836410937,0.0
S00803,0.00318152859072766,0.0
S00805,0.0009844907399143674,0.0
S00809,0.0037251146560701156,0.0
S00815,0.0034285532678007377,0.0
S00816,0.001313318800110014,0.0
S00817,0.0027719041058742316,0.0
S00818,0.0009565872692890704,0.0
S00819,0.0023029872834168796,0.0
S00820,0.0023585664723629004,0.0
S00822,0.0020188755515391514,0.0
S00824,0.00020339330801110757,0.0
S00826,0.006242151338494298,0.0
S00827,0.002375555021335714,0.0
S00828,0.000793348029096533,0.0
S00829,0.0018294329889193212,0.0
S00833,3.9802978811394115e-05,0.0
S00834,9.870168475552462e-06,0.0
S00835,1.58701209688181e-05,0.0
S00836,7.767748572785454e-05,0.0
S00837,0.0002464502902148036,0.0
S00839,0.0003036571293238145,0.0
S00842,0.0005174964702407146,0.0
S00843,0.001114064301480958,0.0
S00844,0.00020367209279500837,0.0
S00847,9.670567967487442e-05,0.0
S00853,0.0011167354766971557,0.0
S00855,0.0006377035588291655,0.0
S00857,2.7600988675499377e-06,0.0
S00862,2.609137207015146e-05,0.0
S00864,7.419240194801214e-05,0.0
S00865,4.3585555317901747e-05,0.0
S00866,8.845512172108276e-05,0.0
S00867,0.00045509345834413776,0.0
S00868,3.989269202365381e-05,0.0
S00869,0.0018700684402035534,0.0
S00870,0.0022861050156634836,0.0
S00872,6.114163030194783e-05,0.0
S00873,0.0004450538713189357,0.0
S00874,0.0003844466349976047,0.0
S00876,0.00023885003940651901,0.0
S00877,0.0005872172370806466,0.0
S00879,2.9635019468811227e-05,0.0
S00881,0.0010669606775536697,0.0
S00883,0.0038117825928928413,0.0
S00884,0.0016471702332874554,0.0
S00886,0.0015357830176616974,0.0
S00888,0.0017041661192582947,0.0
S00889,0.001243385426831796,0.0
S00895,8.292947709845417e-05,0.0
S00897,0.00015211997000047506,0.0
S00898,8.926003433736361e-05,0.0
S00899,0.0010682885353499546,0.0
S00901,0.0029152754085350796,0.0
S00905,0.0012636896636714443,0.0
S00906,0.0005924518614068971,0.0
S00908,0.0005161728749373898,0.0
S00909,0.001647023609210907,0.0
S00910,0.00016722523931200585,0.0
S00911,0.0006140095405918553,0.0
S00913,0.0004985521957592302,0.0
S00915,0.0004956228140549457,0.0
S00918,0.00035251147456960303,0.0
S00919,0.0006743866049979167,0.0
S00920,0.0015896557224968427,0.0257126597340783
S00921,0.002109976926607989,0.0
S00925,0.004232226117065187,0.0
S00927,4.298441255582727e-05,0.0
S00928,0.000646495635052622,0.0
S00932,0.0015648934141371707,0.0
S00934,0.0008277008601328989,0.0
S00935,0.0001222397603968692,0.0
S00937,0.0031328766257889425,0.0
S00939,0.0005882818757898068,0.0
S00940,0.0028657925456939955,0.0
S00942,0.002991292271040908,0.0
S00943,0.002606477536241694,0.0
S00945,0.002696540186725662,0.0
S00946,0.0023986658187163876,0.0
S00947,0.004595327414482638,0.0
S00949,0.005880672993370565,0.0
S00950,0.001286183614186494,0.0
S00951,0.0012433676335043102,0.0
S00956,0.0009032891060660876,0.0
S00958,0.0015084818657441373,0.0
S00959,0.0011010769807161841,0.0
S00960,0.0013091869456253655,0.0
S00962,0.0009278370160470719,0.0
S00963,0.002882051547230674,0.0
S00965,0.0005257147419066926,0.0
S00966,0.001116109484049741,0.0
S00969,1.1834404850948312e-05,0.0
S00970,0.0005849229301683614,0.0
S00973,0.0033167425983694153,0.0
S00975,0.003823296077773777,0.0
S00977,0.005337816160455205,0.0
S00980,0.0022711102950461687,0.0
S00982,0.003600730955716616,0.0
S00984,0.00038611195452396976,0.0
S00985,0.0019370323238908946,0.0
S00988,0.003081594434482486,0.0
S00989,0.0013474036783257429,0.0
S00991,0.002227912792808512,0.0
S00992,0.0022282101181338434,0.0
S00996,0.0005718470981343464,0.0
S00999,0.0010598569870261386,0.0
S01000,0.0008891807992870142,0.0
S01001,0.0010578143548359684,0.0
S01002,0.0007190623877726518,0.0
S01003,0.00037242337083603347,0.0
S01004,0.0006639388068799784,0.0
S01005,0.0017782099519323205,0.0
S01006,0.0011868087728539958,0.0
S01008,0.002529447263233672,0.0
S01009,0.001759274574767715,0.0
S01010,0.002439121273541373,0.0
S01011,0.0012702201374210208,0.0
S01012,0.0015956537396629084,0.0
S01014,0.00037934681156357076,0.0
S01015,0.00021993998370258493,0.0
S01017,0.00019257077950422572,0.0
S01019,6.5212134098588e-06,0.0
S01020,1.4772492575263481e-05,0.0
S01026,2.8490427403778893e-05,0.0
S01028,5.38429087348859e-05,0.0
S01029,2.9249686284232016e-05,0.0
S01030,0.000939202308907436,0.0
S01031,3.340343060896478e-05,0.0
S01034,2.9793581739930503e-05,0.0
S01036,2.7305207707074966e-05,0.0
S01037,1.4246441606198934e-05,0.0
S01041,8.233241791282099e-06,0.0
S01043,2.1780783614329263e-05,0.0
S01044,1.1665278995968027e-06,0.0
S01046,0.0001324009516246186,0.0
S01047,0.00010581040034751192,0.0
S01049,7.352715656321594e-05,0.0
S01050,0.00025116206709737494,0.0
S01051,0.00011074452885003437,0.0
S01052,0.0002396463394546979,0.0
S01053,4.51516841453353e-05,0.0
S01055,0.0006570992107548921,0.0
S01057,5.7528670504878645e-05,0.0
S01058,0.00020667869144150642,0.0
S01059,0.0005349460510548978,0.0
S01060,0.00015629956811451132,0.0
S01061,3.3236355834886773e-06,0.0
S01063,1.5481867555300382e-05,0.0
S01064,2.080990900276016e-05,0.0
S01069,2.7179875904881064e-05,0.0
S01070,0.00046478176196847036,0.0
S01073,0.00023450276997969669,0.0
S01076,0.0013476219428517574,0.0
S01077,8.299034938367507e-05,0.0
S01079,0.0032650382050637868,0.0
S01083,5.726577014919334e-05,0.0
S01085,0.0005004582003458254,0.0
S01089,0.0007515888815277358,0.0
S01091,0.0005095264741250913,0.0
S01092,0.0003971579199764081,0.0
S01093,0.002754250892321244,0.0
S01099,0.0024260029448515824,0.0
S01100,0.0022725131206495592,0.0
S01102,0.0004228533211752186,0.0
S01105,0.0005768122596729086,0.0
S01108,0.00010225481271243923,0.0
S01111,6.985028528409365e-05,0.0
S01112,8.199363397542222e-06,0.0
S01113,0.00037524352708001216,0.0
S01116,8.12185346455223e-06,0.0
S01118,0.0008170658735514635,0.0
S01120,3.996529113434963e-05,0.0
S01123,0.0035862554021783965,0.0
S01124,0.0006824656021047747,0.0
S01125,0.0011037230533176524,0.0
S01126,0.0003350331450606478,0.0
S01128,0.002010592817146583,0.0
S01129,0.0003512413990176752,0.0
S01130,0.00018427210240655402,0.0
S01133,0.0011025089171525847,0.0
S01134,9.20369047580606e-05,0.0
S01135,8.329837040643854e-05,0.0
S01137,7.153889696117811e-05,0.0
S01138,5.135098853531883e-05,0.0
S01140,0.00015522835204984008,0.0
S01141,0.0003664768425811184,0.0
S01142,0.00032713049936968766,0.0
S01144,0.00219209814109267,0.0
S01145,0.004820388879430745,0.0
S01146,0.002541185980012545,0.0
S01147,0.0004960457102131105,0.0
S01148,0.001623133010725765,0.0
S01152,0.0023081746387994583,0.0
S01153,0.0033158152357930463,0.0
S01156,0.004532132754800327,0.0
S01157,0.0025464898639514476,0.0
S01158,0.0024567003715353607,0.0
S01160,0.0010305463120218541,0.0
S01161,0.0012814638646389742,0.0
S01162,0.002893401625140992,0.0
S01163,0.0033239320537300646,0.0
S01164,0.004976859937923386,0.0
S01165,0.002051963663686665,0.0
S01168,0.005405287586693069,0.0
S01169,0.0009613234899401696,0.0
S01174,0.0011848053367803201,0.0
S01176,4.019606196739058e-05,0.0
S01178,0.0008083207866160779,0.0
S01179,0.004091247392596005,0.0
S01180,0.0011330625071743873,0.0
S01183,0.0017937781370105745,0.0
S01188,0.0013277361768381495,0.0
S01189,0.0032320992281674003,0.0
S01191,0.003986116676887105,0.0
S01193,9.120016722239605e-05,0.0
S01194,0.0019253248338120098,0.0
S01195,0.0019350667422069795,0.0
S01196,0.0003966048766370654,0.0
S01197,0.002742897250917202,0.0
S01199,0.002267813485646141,0.0
S01200,0.0007809437506211464,0.0
S01202,0.002831305702148455,0.0
S01203,0.0016441718677079327,0.0
S01205,0.00263305025846952,0.0
S01209,0.002299595340182192,0.0
S01210,0.002242587846235699,0.0
S01212,0.0020712836418297935,0.0
S01214,4.894343180600056e-06,0.0101877068142551
S01215,3.3864436891619877e-06,0.0
S01216,2.815026026861798e-05,0.0059559118716782
S01217,1.2832339070855068e-06,0.0117239447417695
S01219,0.0009456355171480452,0.0
S01223,0.0018710160082740703,0.0057164382104212
S01225,0.0004935590097402815,0.0085934865867259
S01226,0.0007550981373095249,0.0100747716597455
S01228,0.002252845470044056,0.0074032365699032
S01229,0.0019011262152328458,0.0
S01231,0.00046163766296839626,0.008795759629764
S01232,0.0008289532919557765,0.0102230920225207
S01233,0.0032196442892980367,0.0042819726367301
S01238,0.0013128943973688724,0.0
S01239,0.0011510951685910291,0.004306572505524
S01242,0.0020169648751660533,0.0014842688408069
S01246,0.0019259020291200488,0.0
S01248,0.0016184370750233416,0.0113964033684741
S01252,0.0014279890436755488,0.005935480018511
S01254,0.0034208933058363813,0.0
S01258,0.003193167672553267,0.0088358697198122
S01259,0.0037192854767941195,0.0014739945251631
S01262,0.001968472926422766,0.0
S01264,0.002600794677071793,0.0
S01265,0.001066185761649725,0.0043628255659822
S01267,0.001470402988502548,0.0029844203649159
S01268,0.0014695568798904564,0.0113761541388772
