ufs_serial,pred,health
S00146,0.0031218863408032913,0.0
S00148,0.002711152874159527,0.0023848940713548
S00149,0.002724330473682263,0.0
S00150,0.0010649172165718124,0.0024284534611569
S00151,0.0018546224970214726,0.0
S00152,0.0014489221133570456,0.0
S00153,0.0016531535343509,0.0
S00154,0.002440669119970291,0.0024048348309115
S00155,0.0019186751694605002,0.0
S00156,0.002037370895579273,0.0
S00157,0.0017526714414042002,0.0023905723905723
S00158,0.0020539173654390906,0.0
S00162,0.002845446154552609,0.0
S00164,0.002172027877369082,0.0
S00165,0.002418285398976809,0.0
S00166,0.002428415672399627,0.0
S00168,0.0030995362715678363,0.0044468304030778
S00169,0.0034488469116643636,0.002185201306724
S00170,0.0034239638455069456,0.0
S00171,0.0027751079861546733,0.002232734493277
S00174,0.0035380778894079186,0.0
S00175,0.0030435718633489636,0.0
S00177,0.003354572728405818,0.0043713251623854
S00178,0.0033901250230351726,0.0
S00180,0.002075806521983791,0.0
S00181,0.0030365750256760643,0.0
S00183,0.0023311979191696186,0.0
S00185,0.0030246113202172273,0.0
S00186,0.0025492342455991366,0.0
S00187,0.0025955436845535276,0.0023849627379564
S00188,0.002720152731391282,0.0
S00189,0.0022411206555698272,0.0
S00191,0.002398895129195491,0.0
S00192,0.0024671858472721272,0.0
S00193,0.0027990981672572184,0.0
S00194,0.002016857606698518,0.0023942345675443
S00199,0.0029965094422905094,0.0
S00201,0.0028680421692867547,0.0
S00202,0.0032470996989582635,0.0
S00205,0.0032418960786506183,0.0024191978193146
S00206,0.0028141711127444,0.0
S00207,0.0028198212469924366,0.0024246859373094
S00208,0.0031883104217589908,0.0
S00210,0.0028396169670332457,0.0
S00211,0.0034810112195377005,0.0024002356770644
S00214,0.0018964027428566004,0.0
S00216,0.002375888321943291,0.0
S00217,0.0021393646813860547,0.0
S00218,0.0032139564706513543,0.0
S00220,0.003769392453521209,0.0048111362800333
S00221,0.003340975670782391,0.0024405814181889
S00223,0.002910227456411327,0.0
S00226,0.0034549643403418455,0.0
S00227,0.0018117830347343365,0.0
S00229,0.002718378602393364,0.0
S00233,0.0017551887161353819,0.0
S00237,0.0022611435336924186,0.0
S00238,0.0015283885459941727,0.0
S00245,0.0017987335255661094,0.0
S00247,0.002692275570292164,0.0
S00248,0.002990958565923382,0.0048394556829523
S00249,0.002580781704743509,0.0072902762090563
S00252,0.002489660348504227,0.0
S00253,0.002810416032491018,0.0
S00257,0.0017672311798374364,0.0122792453576052
S00258,0.0028549737679070815,0.004889013491513
S00259,0.0025258157609928454,0.0
S00260,0.002849088027879936,0.0
S00261,0.002428049587911127,0.0
S00262,0.002494996638956073,0.0
S00264,0.002545371492596255,0.0
S00265,0.0026494737967545185,0.0021986286219862
S00267,0.003092519947529318,0.0022214176846302
S00268,0.0028036201438670187,0.0
S00269,0.0027118866098739093,0.0
S00270,0.0029260570161366095,0.0021931566452205
S00271,0.0027620180446194355,0.0
S00273,0.002050001675845473,0.0023947190902958
S00275,0.0022186905856655093,0.0
S00277,0.003668162344065018,0.0
S00278,0.0033681757846442,0.0024270303793883
S00283,0.0022915394087418004,0.0
S00284,0.002022230955995609,0.0
S00289,0.0028878286086765547,0.0
S00290,0.002711751114333327,0.0024540301396377
S00294,0.0032871195120663726,0.0
S00296,0.002974387941661845,0.0
S00297,0.0033578600337119636,0.0048750582407611
S00302,0.0028648759160696184,0.0
S00303,0.002433572860708809,0.0044147169073886
S00308,0.002496300986012564,0.0
S00309,0.002159534458991591,0.0021791077496437
S00310,0.0020841182869831636,0.0156605896916497
S00311,0.0019953402884454545,0.0
S00312,0.0018804910925257453,0.0022374990433228
S00313,0.001904749806339418,0.0
S00314,0.0018825803021489272,0.0021928953719759
S00315,0.0025388476741915,0.0021781336418657
S00316,0.0018530382815192818,0.0
S00318,0.0018692636843614635,0.0022137295775651
S00319,0.0020236749300625275,0.0021892730027839
S00321,0.0012753463163560016,0.0
S00323,0.0016970871363101183,0.0
S00324,0.0027575072277427636,0.002440437609255
S00325,0.0029095931224981638,0.0
S00326,0.0026678596170583097,0.0
S00327,0.0024301611085852,0.0044787484736659
S00328,0.002691566121817782,0.0
S00329,0.0024744156176943273,0.0021770745724698
S00331,0.0028050899450583005,0.0
S00332,0.0025875524268334452,0.0
S00334,0.0028797189099985547,0.0072413089722295
S00335,0.002832268141946318,0.0
S00336,0.002060086877398618,0.0
S00339,0.0024311788002708092,0.0
S00340,0.002637480990440327,0.0
S00341,0.002739985834004373,0.0
S00342,0.0022999856411543454,0.0239999227366672
S00343,0.0026589195323945547,0.0071593200806683
S00344,0.002996884518988264,0.0
S00347,0.002856477905839782,0.0
S00349,0.0027899246164864093,0.0
S00350,0.002553236561723391,0.0022072702240579
S00351,0.0018531503727794636,0.0
S00352,0.002458467705776391,0.0
S00354,0.0029766105772232095,0.0047855643499528
S00356,0.002797074400333373,0.0
S00357,0.0030140492405996457,0.0
S00358,0.0033901111595657915,0.0
S00360,0.003387276485384655,0.0
S00361,0.003946704825693409,0.0024229128580134
S00362,0.0032805005262092186,0.0
S00363,0.0032483797939435914,0.0
S00366,0.0023608402915442544,0.0044445636815653
S00369,0.003024741460355227,0.0
S00371,0.0028351749187024546,0.0087046378029984
S00373,0.002360166996567055,0.0023894345645892
S00376,0.0029194323840185366,0.0022044799290308
S00377,0.002675704957311282,0.0066640743372799
S00378,0.0028081438588522913,0.0
S00379,0.0020689744611327456,0.0024318042813455
S00380,0.0026949746974181095,0.0
S00383,0.0036989218427653002,0.0
S00384,0.0026261933852687455,0.0043461531734788
S00388,0.002758106086282691,0.0
S00389,0.0023273917586722455,0.0120899864747837
S00390,0.0025044780005753727,0.0
S00393,0.003504731822039864,0.0
S00395,0.002749713181322882,0.0
S00396,0.002728088740815564,0.0
S00398,0.0033254009205752545,0.0
S00400,0.003625692373357409,0.0
S00402,0.0025159429529484547,0.0
S00403,0.0031221712132126363,0.0043498619334567
S00404,0.0031733254733671726,0.0
S00405,0.0023181452943036277,0.0
S00406,0.002942597807786009,0.0
S00408,0.0024346647949818273,0.0022408584697236
S00409,0.0025997196652525274,0.002175502182068
S00410,0.002256742177758818,0.0
S00411,0.00023126816808835099,0.0
S00412,0.0005031212672038455,0.0
S00416,0.001746493055364518,0.0
S00417,0.0026742303260619544,0.0065888903619249
S00420,0.003532884367388227,0.0067010031280336
S00423,0.003493890090605227,0.0022000593174946
S00429,0.003782090778050155,0.0
S00430,0.002739020179502091,0.0065350023668016
S00432,0.003441659732466618,0.0
S00434,0.0030912630325305368,0.002191705914519
S00435,0.003714290355903746,0.0
S00436,0.0035881142129277725,0.0
S00438,0.0013697091995872092,0.0
S00439,0.0032560957480447456,0.0
S00440,0.0005722353498682455,0.0122367980460517
S00441,0.0005096731725154487,0.0
S00446,0.002424341703588118,0.0
S00448,0.0026548525688000093,0.012265971677205
S00450,0.0033022206738003274,0.0
S00452,0.0025262681170683003,0.0048683965637152
S00453,0.0023091196460721997,0.0024367761990213
S00454,0.001798065299327791,0.0
S00455,0.0014802070036168276,0.0
S00456,0.002576041854049182,0.0
S00457,0.0024536701367109275,0.0047714366632584
S00461,0.002138829876455009,0.0
S00462,0.0016121761319407724,0.0
S00463,0.001988747821501164,0.0
S00464,0.0007870197930866183,0.0
S00465,0.001806176201565091,0.0
S00467,0.002199417553299318,0.0047907539412867
S00469,0.0023292252935232546,0.0024476488781198
S00470,0.0016029088296116364,0.0
S00472,0.001802644160971082,0.0
S00473,0.0011502736268079819,0.0
S00475,0.002508173230131491,0.0
S00476,0.0023097340723060547,0.0048258518065386
S00478,0.0018480979531807092,0.0
S00482,0.0022004462247539186,0.0
S00483,0.0023446657039336545,0.0
S00484,0.002434497024017991,0.0
S00485,0.0016975158122093,0.0
S00486,0.0019088132544422456,0.0023937848290876
S00487,0.0025037275959717913,0.0047925556278778
S00488,0.0017430914266623092,0.0024354507544016
S00491,0.0023905971553839543,0.0
S00493,0.0009301837921517244,0.0
S00495,0.003004273636986,0.0
S00497,0.0029572635914923723,0.0043514615044499
S00498,0.0025052943363331817,0.0
S00499,0.0024820843239256912,0.0
S00500,0.0025247870058238637,0.0021848266645565
S00501,0.003058780400894554,0.0021832142888519
S00502,0.0027922774914179637,0.0022247289590775
S00503,0.0026895183483340817,0.0
S00505,0.0034961121918177457,0.0
S00510,0.0029274751226015363,0.0022227290819726
S00512,0.0028913846220128274,0.0043474647807241
S00513,0.0032233229139622547,0.0
S00514,0.0029261320959631633,0.0
S00515,0.0033442870131213725,0.0065527516282994
S00516,0.003514291359330327,0.0
S00518,0.0025857578745053455,0.0
S00519,0.0028035986266544913,0.0
S00520,0.0024614403875693907,0.0
S00521,0.0032503614487672913,0.004380398378283
S00522,0.0025877884373815634,0.0
S00523,0.0029063340571267365,0.0
S00524,0.0026539657851138002,0.0073659093266936
S00525,0.0028170039426504275,0.0022026334100044
S00527,0.0027441124854910457,0.0022325840475805
S00529,0.0033740411727032457,0.0022204351516776
S00531,0.0024753647090548,0.0
S00537,0.0030965712474064003,0.0
S00538,0.0032152604566802185,0.0
S00539,0.003395948583782791,0.0
S00540,0.002914597063943091,0.0043980160257686
S00543,0.0027823067251577364,0.0024125042473666
S00545,0.003073472275431837,0.0
S00547,0.0029090881618665915,0.0024299851365094
S00548,0.003540898174879182,0.0022212091958954
S00550,0.0027130727229293184,0.0048952977562397
S00551,0.0028295799918437725,0.0
S00552,0.002878713271877973,0.0021787351938066
S00553,0.0031131497307576184,0.0
S00554,0.0022726776912086544,0.0
S00555,0.0028175198333123094,0.0
S00557,0.002893155729546937,0.0086994954467681
S00558,0.0030386958390291453,0.0
S00559,0.0034005684284047,0.0
S00560,0.0032425562061077005,0.0
S00561,0.0031151458631135,0.0
S00562,0.0031650917240337094,0.0109444848164541
S00564,0.0031890888002371184,0.0
S00565,0.0035627296344089635,0.0
S00566,0.003531150490006618,0.0
S00567,0.0035911933159533276,0.0
S00568,0.003296468388922627,0.0
S00570,0.0002578077798279091,0.0022028091356744
S00571,0.0006235183145713091,0.0
S00574,0.0010750881667496636,0.0
S00577,0.00016663563868975456,0.0
S00579,0.0015201508080457727,0.0
S00580,0.0025970528138601003,0.0022136704169895
S00581,0.0025915622598872276,0.0
S00582,0.003055889985118218,0.0022362909068002
S00583,0.0032253631576082543,0.0
S00584,0.0012601170591712001,0.0
S00585,0.0014772953772641635,0.0
S00586,0.0012827686459974364,0.0
S00587,0.0014748317297477544,0.0
S00588,0.001551685644181609,0.0
S00589,0.001232017401504791,0.0
S00590,0.001730032276280091,0.0
S00593,0.0013558398775344001,0.0
S00594,0.0012241517500348458,0.0
S00598,0.0012169610899699908,0.0
S00599,0.0020905968359748637,0.0
S00600,0.0020956898569490638,0.0
S00603,0.0008630430581787728,0.0
S00605,0.003173567583408218,0.0
S00606,0.0030122489792787635,0.0
S00607,0.0031037238125728272,0.0
S00612,0.0032209650510368363,0.0
S00614,0.0031530530728717814,0.0
S00616,0.0034509185263440914,0.0
S00617,0.003631311921955027,0.0
S00618,0.003757565914555718,0.0
S00619,0.0035023757166611816,0.0
S00621,0.0035269618683664824,0.0
S00624,0.0038921517057936912,0.0
S00626,0.0033824633354515273,0.0
S00629,0.0033967055581914907,0.0
S00630,0.0033888815527288183,0.0
S00632,0.001799924492967964,0.0
S00634,0.0033763409380651636,0.0
S00635,0.0023080083152179818,0.0
S00636,0.0023361934471394638,0.0
S00637,0.002052124050458791,0.0
S00638,0.0019949649414813453,0.0
S00639,0.003095544429592046,0.0
S00640,0.0032237767468894364,0.0
S00642,0.0006339899618599818,0.0
S00643,0.0005013432271753092,0.0
S00644,0.0007507474113483727,0.0
S00645,0.0007436866571736819,0.0
S00646,0.0006053642764074546,0.0
S00647,0.0008794993212352092,0.0
S00648,0.0002136119702312,0.0
S00651,0.0007983329096549728,0.0
S00654,0.0006712718266376091,0.0
S00656,0.0013731298160106545,0.0
S00657,0.000664503445502109,0.0
S00658,0.0004985697131073454,0.0
S00660,0.0023987238289877454,0.0
S00661,0.0015338357744921728,0.0
S00662,0.0021226766031513635,0.0
S00664,0.0018076482111773727,0.0
S00666,0.0016043799340691636,0.0
S00667,0.0013507711775294275,0.0
S00668,0.0015347111429255818,0.0
S00670,0.001731852706283291,0.0
S00671,0.0007830941628775182,0.0
S00673,0.0020852968546865363,0.0
S00676,0.0015312324361301908,0.0
S00677,0.0018634354795654727,0.0
S00679,0.0030828328702539824,0.0
S00683,0.003506186770063791,0.0
S00685,0.003505053193435309,0.0
S00686,0.0029534454502747,0.0
S00687,0.002489738527593891,0.0
S00689,0.0034118449700814364,0.0
S00690,0.0014386332026070092,0.0
S00691,0.0015961925492940453,0.0
S00692,0.0024662950575562548,0.0
S00693,0.0029387736971604734,0.0
S00698,0.0033051112743207184,0.0
S00700,0.003563432759549582,0.0
S00702,0.00047014053206934547,0.0
S00703,0.0010567641091533818,0.0
S00705,0.0008367818552675552,0.0
S00706,0.0005093797351891721,0.0
S00707,0.0006012448741244514,0.0
S00708,0.0007650346351169183,0.0
S00711,0.0008423231991981056,0.0
S00713,0.0005789889927349808,0.0
S00717,0.002361053005299509,0.0
S00718,0.0016783541452963,0.0
S00719,0.0033834690666024003,0.0
S00720,0.002010355493354973,0.0
S00722,0.0016561847373926365,0.0
S00726,0.0027553916344295096,0.0
S00727,0.001776035481644891,0.0
S00728,0.0021808189359951184,0.0
S00729,0.0025549554253987547,0.0
S00731,0.002475061211555709,0.0
S00732,0.0028799197795991455,0.0
S00733,0.0025875094105373545,0.0
S00735,0.001319439780737273,0.0
S00736,0.0014957625269703275,0.0
S00737,0.0016824767747611457,0.0
S00738,0.0015591724787463275,0.0
S00740,0.00046703028812752727,0.0
S00741,0.0013622438267647636,0.0
S00742,0.0015050035874967001,0.0
S00747,0.0009954333142977274,0.0
S00748,0.0021386596639974185,0.0
S00752,0.00218793604554,0.0
S00754,0.0024122902686819453,0.0
S00755,0.0013287325331044987,0.0
S00757,0.0008225696757163364,0.0
S00758,0.0010839371779942908,0.0
S00761,0.0008140202084059363,0.0
S00763,0.0027713210685323094,0.0
S00769,0.0024381929823663186,0.0
S00771,0.001636596757646218,0.0
S00772,0.003426768277765409,0.0
S00773,0.0017697340700538547,0.0
S00774,0.0031239700916345092,0.0
S00777,0.0027498650143944546,0.0
S00778,0.0016625306831121456,0.0
S00781,0.001776811200752891,0.0
S00782,0.002123639098173964,0.0
S00784,0.002627398602193764,0.0
S00786,0.002053503544811173,0.0
S00787,0.0024833895279403003,0.0
S00788,0.002763002203909291,0.0
S00789,0.0028267870322694635,0.0
S00791,0.002950474826597473,0.0
S00792,0.0029779004201571273,0.0
S00793,0.002503132014093064,0.0
S00794,0.002560698351518673,0.0
S00795,0.0029025763226410996,0.0
S00797,0.0030255873083809364,0.0
S00798,0.0015335805075696182,0.0
S00800,0.002593407165717909,0.0
S00801,0.002695962455792,0.0
S00803,0.0027149294946567913,0.0
S00805,0.002459076729607182,0.0
S00809,0.0034653167175810098,0.0
S00815,0.0026402194231317,0.0
S00816,0.003068553457673982,0.0
S00817,0.0030464988508916544,0.0
S00818,0.002809904159651718,0.0
S00819,0.002892585720170209,0.0
S00820,0.002873094388424118,0.0
S00822,0.002930879572448327,0.0
S00824,0.002875385749879763,0.0
S00826,0.003656153390087564,0.0
S00827,0.002780272213828709,0.0
S00828,0.0029121922658624,0.0
S00829,0.0033074443255876637,0.0
S00833,0.0011419426636521909,0.0
S00834,0.00010816843169498529,0.0
S00835,0.0002744171497288908,0.0
S00836,0.0006421625769584488,0.0
S00837,0.0010381650818797456,0.0
S00839,0.0005797467858486902,0.0
S00842,0.0009916510038843727,0.0
S00843,0.0017940541494112549,0.0
S00844,0.0008337691146115728,0.0
S00847,0.0014312321289789908,0.0
S00853,0.0012072574687072726,0.0
S00855,0.0013245233487352093,0.0
S00857,0.0008970590235899364,0.0
S00862,0.0009086728726994818,0.0
S00864,0.0007962126401583545,0.0
S00865,0.00040684285915154546,0.0
S00866,0.0005916133934309091,0.0
S00867,0.0013667757028235092,0.0
S00868,0.000869925974468091,0.0
S00869,0.0027952466204211636,0.0
S00870,0.002585253441022318,0.0
S00872,0.0008354327755513545,0.0
S00873,0.0015264256450073456,0.0
S00874,0.0013836608640691273,0.0
S00876,0.0014121643049952272,0.0
S00877,0.0014645592052266545,0.0
S00879,0.0013071106194468727,0.0
S00881,0.0017318230119139817,0.0
S00883,0.003121211207786291,0.0
S00884,0.0021026753587862455,0.0
S00886,0.0028670929139536817,0.0
S00888,0.0026215608943570634,0.0
S00889,0.0019767131071188274,0.0
S00895,0.0010833719231599728,0.0
S00897,0.0018995660739956639,0.0
S00898,0.0011892162588832726,0.0
S00899,0.0025573943694833096,0.0
S00901,0.0029880259995136555,0.0
S00905,0.0019830451150345454,0.0
S00906,0.0021288795456346453,0.0
S00908,0.0018247005595429184,0.0
S00909,0.0018574066086253364,0.0
S00910,0.0015951765570398728,0.0
S00911,0.0017512842433508454,0.0
S00913,0.0018571798693814365,0.0
S00915,0.0022386104105850727,0.0
S00918,0.0018616636330054635,0.0
S00919,0.0015402677696319908,0.0
S00920,0.0022837015816827002,0.0257126597340783
S00921,0.0021324548173938815,0.0
S00925,0.003329590311327855,0.0
S00927,0.0015465848791412365,0.0
S00928,0.0019045601851085,0.0
S00932,0.002135243154586791,0.0
S00934,0.001998927559041291,0.0
S00935,0.0024925367340566,0.0
S00937,0.0031843412669458463,0.0
S00939,0.003046976337787846,0.0
S00940,0.0034903326915738182,0.0
S00942,0.0033539062929386545,0.0
S00943,0.003505254395460727,0.0
S00945,0.0034426484882881816,0.0
S00946,0.003183592868521645,0.0
S00947,0.0037484877489010818,0.0
S00949,0.0038114106178826364,0.0
S00950,0.0034783456437707362,0.0
S00951,0.0032494582611357274,0.0
S00956,0.0030258921383126275,0.0
S00958,0.0021719489109148725,0.0
S00959,0.0023092604526391454,0.0
S00960,0.002838874570870964,0.0
S00962,0.002504338377674209,0.0
S00963,0.0024457214877972,0.0
S00965,0.002348849011197636,0.0
S00966,0.0033395242495135,0.0
S00969,0.0005880192199882909,0.0
S00970,0.001024820076357491,0.0
S00973,0.0033054459191864186,0.0
S00975,0.0036156502633127546,0.0
S00977,0.0032725975348359094,0.0
S00980,0.002882388604047673,0.0
S00982,0.003348832876343355,0.0
S00984,0.0026051470244826,0.0
S00985,0.003009540750863937,0.0
S00988,0.003460010347924664,0.0
S00989,0.0029908082689031187,0.0
S00991,0.003231541062576673,0.0
S00992,0.0033160347296974455,0.0
S00996,0.002453579416597027,0.0
S00999,0.002792686325880691,0.0
S01000,0.0031474872953236367,0.0
S01001,0.0028052890261625,0.0
S01002,0.0023565039220868637,0.0
S01003,0.0024574088855735636,0.0
S01004,0.0026761354157552094,0.0
S01005,0.0023371119017469638,0.0
S01006,0.0026517477430275274,0.0
S01008,0.002779302286000555,0.0
S01009,0.0029993674065538637,0.0
S01010,0.0032249218452975277,0.0
S01011,0.0029767789492149547,0.0
S01012,0.002816385632573009,0.0
S01014,0.0016208564313727365,0.0
S01015,0.0012669182993820635,0.0
S01017,0.0017696874985100727,0.0
S01019,0.0002361874488363818,0.0
S01020,0.00047328828848128187,0.0
S01026,0.00022758042339307273,0.0
S01028,0.0007389950727991818,0.0
S01029,0.00028716908149283634,0.0
S01030,0.0018100781461853818,0.0
S01031,0.0008547555177388819,0.0
S01034,0.00025235873177428987,0.0
S01036,0.0002703367217562091,0.0
S01037,0.0004158097142850001,0.0
S01041,0.00044631512721618184,0.0
S01043,0.0004616564365180626,0.0
S01044,7.588460549304587e-05,0.0
S01046,0.0011378903196459364,0.0
S01047,0.0013898314631075818,0.0
S01049,0.0014736459077802184,0.0
S01050,0.0007371406247606092,0.0
S01051,0.0012697490472711546,0.0
S01052,0.0015905375857133547,0.0
S01053,0.0007617352761118818,0.0
S01055,0.0021545225026931365,0.0
S01057,0.00046313496116431147,0.0
S01058,0.0003885917860015202,0.0
S01059,0.001098252544788291,0.0
S01060,0.0009670095876384224,0.0
S01061,0.0002735176103162196,0.0
S01063,0.00024083572160168165,0.0
S01064,0.00019886384984512726,0.0
S01069,0.0005048809179613637,0.0
S01070,0.001671287033138182,0.0
S01073,0.001225637243447509,0.0
S01076,0.0027304534210396275,0.0
S01077,0.0017655198161095726,0.0
S01079,0.0025609633114452635,0.0
S01083,0.0016180261834619093,0.0
S01085,0.0020322520382386453,0.0
S01089,0.0019988705798367912,0.0
S01091,0.0017693581732668364,0.0
S01092,0.0018897494223178001,0.0
S01093,0.0027143046402483186,0.0
S01099,0.0031210020395941273,0.0
S01100,0.0026750705387342095,0.0
S01102,0.0022144504622744,0.0
S01105,0.0015922367662331636,0.0
S01108,0.0010132748038987809,0.0
S01111,0.0009021425325159273,0.0
S01112,0.00046246453912780907,0.0
S01113,0.0009136387925911637,0.0
S01116,0.0007676734528699475,0.0
S01118,0.0009231894489451978,0.0
S01120,0.0010336939371907677,0.0
S01123,0.0038018138994711003,0.0
S01124,0.0030293171624693007,0.0
S01125,0.0031282361258741097,0.0
S01126,0.0015065160743908362,0.0
S01128,0.0018915227349053363,0.0
S01129,0.0020792756958180635,0.0
S01130,0.0014636988128315365,0.0
S01133,0.002170365222293191,0.0
S01134,0.0016355707986258183,0.0
S01135,0.001434028216248409,0.0
S01137,0.0005579443320880364,0.0
S01138,0.0011997955134681638,0.0
S01140,0.0013808186588220182,0.0
S01141,0.0016417343975772272,0.0
S01142,0.0009081965110560546,0.0
S01144,0.0028352908073542454,0.0
S01145,0.0032815350202231365,0.0
S01146,0.0034262592735445547,0.0
S01147,0.0032538741460001815,0.0
S01148,0.002768224640195891,0.0
S01152,0.003347909068599591,0.0
S01153,0.0031824455191021635,0.0
S01156,0.003432013700856264,0.0
S01157,0.002628529683595209,0.0
S01158,0.003040642205535327,0.0
S01160,0.002637623518595318,0.0
S01161,0.0027049098967952996,0.0
S01162,0.0031172315772272094,0.0
S01163,0.0031080893754366367,0.0
S01164,0.0029140924934361453,0.0
S01165,0.003048216741588646,0.0
S01168,0.003772518749770046,0.0
S01169,0.0023796434715855274,0.0
S01174,0.0022187557330382726,0.0
S01176,0.0012242620497781454,0.0
S01178,0.0019671461389944,0.0
S01179,0.003109993873080546,0.0
S01180,0.002175676161165936,0.0
S01183,0.0021621497670284004,0.0
S01188,0.0023566948354474364,0.0
S01189,0.0032445596949366453,0.0
S01191,0.0033184915577781273,0.0
S01193,0.0006766514398015637,0.0
S01194,0.002546940826112809,0.0
S01195,0.0031210756517043364,0.0
S01196,0.0020121953676944457,0.0
S01197,0.0031142735234242548,0.0
S01199,0.0027217956106725997,0.0
S01200,0.002914886136568391,0.0
S01202,0.002870116882177127,0.0
S01203,0.00282550649518,0.0
S01205,0.0029846840548561544,0.0
S01209,0.003286932081180982,0.0
S01210,0.0034193196209398456,0.0
S01212,0.003042370697393182,0.0
S01214,0.00023606988528689093,0.0101877068142551
S01215,0.0004215226238193727,0.0
S01216,0.0012505517907776818,0.0059559118716782
S01217,0.00039389408296032523,0.0117239447417695
S01219,0.0028283287491129004,0.0
S01223,0.0024940945707297366,0.0057164382104212
S01225,0.0021119920149600276,0.0085934865867259
S01226,0.0028649008399677,0.0100747716597455
S01228,0.002460984240990664,0.0074032365699032
S01229,0.0023972552534377548,0.0
S01231,0.0022621233494448637,0.008795759629764
S01232,0.0021674014735549455,0.0102230920225207
S01233,0.0024886715589842183,0.0042819726367301
S01238,0.002501649407489354,0.0
S01239,0.002514536777101209,0.004306572505524
S01242,0.0031423856704422726,0.0014842688408069
S01246,0.0029428750501393182,0.0
S01248,0.0030382671090208274,0.0113964033684741
S01252,0.002728849361688718,0.005935480018511
S01254,0.0032551097010404366,0.0
S01258,0.0029984874605218726,0.0088358697198122
S01259,0.0035073768965199095,0.0014739945251631
S01262,0.0031949173672647367,0.0
S01264,0.0034157106692624816,0.0
S01265,0.0027106039202108457,0.0043628255659822
S01267,0.0029703286004424644,0.0029844203649159
S01268,0.002511018830045091,0.0113761541388772
S01270,0.0028530379247534822,0.009967396100138
S01271,0.002851373144190918,0.0100710969071687
S01273,0.002870621851575464,0.0119137511536202
S01274,0.0030052077719275455,0.007401450505592
S01275,0.0031312644193564818,0.0072729720553975
S01276,0.003127493693677582,0.0
S01278,0.003218411964414391,0.0014399411275579
S01279,0.0017775168403763456,0.0042902894434709
S01281,0.0027660784123146364,0.0
