ufs_serial,pred,health
S01091,0.0006370101367301097,0.0
S01092,0.0004926947538367052,0.0
S01093,0.0023258043224438888,0.0
S01099,0.0027206270479528,0.0
S01100,0.0021621080253769517,0.0
S01102,0.00035121456488374924,0.0
S01105,0.0006540352456919612,0.0
S01108,0.00011119938523423411,0.0
S01111,9.448139478819643e-05,0.0
S01112,6.174412302969375e-06,0.0
S01113,0.000697954875084326,0.0
S01116,8.546819407467655e-06,0.0
S01118,0.0006154536784243671,0.0
S01120,3.4570217826609624e-05,0.0
S01123,0.004737514109747374,0.0
S01124,0.0007372688208303187,0.0
S01125,0.0009688730872533952,0.0
S01126,0.00041514173844312956,0.0
S01128,0.00261406676918746,0.0
S01129,0.00043321666149443485,0.0
S01130,0.0001869407578403048,0.0
S01133,0.0011722348720429525,0.0
S01134,9.078322874575102e-05,0.0
S01135,7.303992604912271e-05,0.0
S01137,0.00010091470633331947,0.0
S01138,5.708680485164346e-05,0.0
S01140,0.0001685440932861254,0.0
S01141,0.000339965690184997,0.0
S01142,0.0002929808695376178,0.0
S01144,0.002063224090398761,0.0
S01145,0.005749187086424727,0.0
S01146,0.0024592422540180865,0.0
S01147,0.00043216177384984144,0.0
S01148,0.0013804491865756841,0.0
S01152,0.0021353557316259163,0.0
S01153,0.0029770234946793544,0.0
S01156,0.004050416259967692,0.0
S01157,0.002194173117991578,0.0
S01158,0.0028639076323329258,0.0
S01160,0.0010582117795016504,0.0
S01161,0.001388799087481086,0.0
S01162,0.0021038182302629735,0.0
S01163,0.00475475785903064,0.0
S01164,0.004143612591527318,0.0
S01165,0.002629136892014922,0.0
S01168,0.004655491941434454,0.0
S01169,0.0008623801464378366,0.0
S01174,0.0010329564150427125,0.0
S01176,3.262424465214165e-05,0.0
S01178,0.001125952146223875,0.0
S01179,0.00537361416553804,0.0
S01180,0.0012268116036015283,0.0
S01183,0.0016196900673734692,0.0
S01188,0.0013497714403377793,0.0
S01189,0.0032667452001051123,0.0
S01191,0.004076047247441831,0.0
S01193,9.601116308071867e-05,0.0
S01194,0.0012750673419080955,0.0
S01195,0.002029537477806485,0.0
S01196,0.0003255518342931003,0.0
S01197,0.0032805244941381713,0.0
S01199,0.0028934850533472506,0.0
S01200,0.0006976417633386717,0.0
S01202,0.004022247098899672,0.0
S01203,0.0020103553877355807,0.0
S01205,0.003307293086967921,0.0
S01209,0.0026040364718857194,0.0
S01210,0.0022073519139136424,0.0
S01212,0.002338869384142231,0.0
S01214,5.231779579446408e-06,0.0101877068142551
S01215,3.5937454783994353e-06,0.0
S01216,3.3188251445004955e-05,0.0059559118716782
S01217,1.2740214381573775e-06,0.0117239447417695
S01219,0.0009867860277291104,0.0
S01223,0.0019708434826701078,0.0057164382104212
S01225,0.0005196197966059652,0.0085934865867259
S01226,0.000791619418773636,0.0100747716597455
S01228,0.001927476283459257,0.0074032365699032
S01229,0.002022153962446365,0.0
S01231,0.0004860254764896768,0.008795759629764
S01232,0.000835746013619892,0.0102230920225207
S01233,0.0032400566289022014,0.0042819726367301
S01238,0.0011730726807949916,0.0
S01239,0.001304203986802868,0.004306572505524
S01242,0.0018780582360477679,0.0014842688408069
S01246,0.002475089276994723,0.0
S01248,0.0015852280385151808,0.0113964033684741
S01252,0.0019115451166587137,0.005935480018511
S01254,0.0037313725370175287,0.0
S01258,0.0032125453887075937,0.0088358697198122
S01259,0.0036599956475757258,0.0014739945251631
S01262,0.0024533619796231485,0.0
S01264,0.0020560673747392335,0.0
S01265,0.0013082444981337463,0.0043628255659822
